File,Start,End,Roll Amount,Label
2024-05-19_07_35_59.wav,943200,945600,530,0
2024-05-19_07_35_59.wav,943200,945600,610,0
2024-05-19_07_35_59.wav,943200,945600,620,0
2024-05-19_07_35_59.wav,943200,945600,680,0
2024-05-19_07_35_59.wav,943200,945600,710,0
2024-05-19_07_35_59.wav,943200,945600,750,0
2024-05-19_07_35_59.wav,943200,945600,790,0
2024-05-19_07_35_59.wav,943200,945600,830,0
2024-05-19_07_35_59.wav,943200,945600,880,0
2024-05-19_07_35_59.wav,943200,945600,1020,0
2024-05-19_07_35_59.wav,943200,945600,1100,0
2024-05-19_07_35_59.wav,943200,945600,1150,0
2024-05-19_07_35_59.wav,943200,945600,1200,0
2024-05-19_07_35_59.wav,943200,945600,1210,0
2024-05-19_07_35_59.wav,943200,945600,1220,0
2024-05-19_07_35_59.wav,943200,945600,1250,0
2024-05-19_07_35_59.wav,943200,945600,1260,0
2024-05-19_07_35_59.wav,943200,945600,1310,0
2024-05-19_07_35_59.wav,943200,945600,1350,0
2024-05-19_07_35_59.wav,943200,945600,1370,0
2024-05-19_07_35_59.wav,943200,945600,1380,0
2024-05-19_07_35_59.wav,943200,945600,1410,0
2024-05-19_07_35_59.wav,943200,945600,1440,0
2024-05-19_07_35_59.wav,943200,945600,1500,0
2024-05-19_07_35_59.wav,943200,945600,1530,0
2024-05-19_07_35_59.wav,943200,945600,1580,0
2024-05-19_07_35_59.wav,943200,945600,1600,0
2024-05-19_07_35_59.wav,943200,945600,1690,0
2024-05-19_07_35_59.wav,943200,945600,1730,0
2024-05-19_07_35_59.wav,943200,945600,1770,0
2024-05-19_07_35_59.wav,943200,945600,1790,0
2024-05-19_07_35_59.wav,943200,945600,1800,0
2024-05-19_07_35_59.wav,943200,945600,1830,0
2024-05-19_07_35_59.wav,943200,945600,1840,0
2024-05-19_07_35_59.wav,943200,945600,1850,0
2024-05-19_07_35_59.wav,943200,945600,1890,0
2024-05-19_07_35_59.wav,943200,945600,1930,0
2024-05-19_07_35_59.wav,943200,945600,1940,0
2024-05-19_07_35_59.wav,943200,945600,1960,0
2024-05-19_07_35_59.wav,943200,945600,1980,0
2024-05-19_07_35_59.wav,943200,945600,1990,0
2024-05-19_07_35_59.wav,943200,945600,2000,0
2024-05-19_07_35_59.wav,943200,945600,2020,0
2024-05-19_07_35_59.wav,943200,945600,2040,0
2024-05-19_07_35_59.wav,943200,945600,2050,0
2024-05-19_07_35_59.wav,943200,945600,2090,0
2024-05-19_07_35_59.wav,943200,945600,2150,0
2024-05-19_07_35_59.wav,943200,945600,2160,0
2024-05-19_07_35_59.wav,943200,945600,2170,0
2024-05-19_07_35_59.wav,943200,945600,2180,0
2024-05-19_07_35_59.wav,943200,945600,2270,0
2024-05-19_07_35_59.wav,943200,945600,2280,0
2024-05-19_07_35_59.wav,943200,945600,2300,0
2024-05-19_07_35_59.wav,943200,945600,2320,0
2024-05-19_07_35_59.wav,943200,945600,2340,0
2024-05-19_07_35_59.wav,943200,945600,2350,0
2024-05-19_07_35_59.wav,943200,945600,2380,0
2024-05-19_07_35_59.wav,943200,945600,2400,0
2024-05-19_07_35_59.wav,945600,948000,0,0
2024-05-19_07_35_59.wav,955200,957600,0,0
2024-05-19_07_35_59.wav,960000,962400,0,0
2024-05-19_07_35_59.wav,979200,981600,0,0
2024-05-19_07_35_59.wav,984000,986400,0,0
2024-05-19_07_35_59.wav,998400,1000800,0,0
2024-05-19_07_35_59.wav,1008000,1010400,0,0
2024-05-19_07_35_59.wav,1032000,1034400,0,0
2024-05-19_07_35_59.wav,1056000,1058400,0,0
2024-05-19_07_35_59.wav,1063200,1065600,10,0
2024-05-19_07_35_59.wav,1063200,1065600,40,0
2024-05-19_07_35_59.wav,1063200,1065600,90,0
2024-05-19_07_35_59.wav,1063200,1065600,120,0
2024-05-19_07_35_59.wav,1063200,1065600,140,0
2024-05-19_07_35_59.wav,1063200,1065600,160,0
2024-05-19_07_35_59.wav,1063200,1065600,170,0
2024-05-19_07_35_59.wav,1063200,1065600,190,0
2024-05-19_07_35_59.wav,1063200,1065600,210,0
2024-05-19_07_35_59.wav,1063200,1065600,240,0
2024-05-19_07_35_59.wav,1063200,1065600,300,0
2024-05-19_07_35_59.wav,1063200,1065600,340,0
2024-05-19_07_35_59.wav,1063200,1065600,380,0
2024-05-19_07_35_59.wav,1063200,1065600,440,0
2024-05-19_07_35_59.wav,1063200,1065600,450,0
2024-05-19_07_35_59.wav,1063200,1065600,480,0
2024-05-19_07_35_59.wav,1063200,1065600,550,0
2024-05-19_07_35_59.wav,1063200,1065600,560,0
2024-05-19_07_35_59.wav,1063200,1065600,610,0
2024-05-19_07_35_59.wav,1063200,1065600,630,0
2024-05-19_07_35_59.wav,1063200,1065600,650,0
2024-05-19_07_35_59.wav,1063200,1065600,660,0
2024-05-19_07_35_59.wav,1063200,1065600,690,0
2024-05-19_07_35_59.wav,1063200,1065600,710,0
2024-05-19_07_35_59.wav,1063200,1065600,720,0
2024-05-19_07_35_59.wav,1063200,1065600,800,0
2024-05-19_07_35_59.wav,1063200,1065600,810,0
2024-05-19_07_35_59.wav,1063200,1065600,870,0
2024-05-19_07_35_59.wav,1063200,1065600,920,0
2024-05-19_07_35_59.wav,1063200,1065600,940,0
2024-05-19_07_35_59.wav,1063200,1065600,990,0
2024-05-19_07_35_59.wav,1063200,1065600,1000,0
2024-05-19_07_35_59.wav,1063200,1065600,1050,0
2024-05-19_07_35_59.wav,1063200,1065600,1070,0
2024-05-19_07_35_59.wav,1063200,1065600,1110,0
2024-05-19_07_35_59.wav,1063200,1065600,1120,0
2024-05-19_07_35_59.wav,1063200,1065600,1150,0
2024-05-19_07_35_59.wav,1063200,1065600,1210,0
2024-05-19_07_35_59.wav,1063200,1065600,1250,0
2024-05-19_07_35_59.wav,1063200,1065600,1290,0
2024-05-19_07_35_59.wav,1063200,1065600,1310,0
2024-05-19_07_35_59.wav,1063200,1065600,1390,0
2024-05-19_07_35_59.wav,1063200,1065600,1420,0
2024-05-19_07_35_59.wav,1063200,1065600,1450,0
2024-05-19_07_35_59.wav,1063200,1065600,1490,0
2024-05-19_07_35_59.wav,1063200,1065600,1510,0
2024-05-19_07_35_59.wav,1063200,1065600,1530,0
2024-05-19_07_35_59.wav,1063200,1065600,1550,0
2024-05-19_07_35_59.wav,1063200,1065600,1560,0
2024-05-19_07_35_59.wav,1063200,1065600,1570,0
2024-05-19_07_35_59.wav,1063200,1065600,1600,0
2024-05-19_07_35_59.wav,1063200,1065600,1620,0
2024-05-19_07_35_59.wav,1063200,1065600,1680,0
2024-05-19_07_35_59.wav,1063200,1065600,1690,0
2024-05-19_07_35_59.wav,1063200,1065600,1700,0
2024-05-19_07_35_59.wav,1063200,1065600,1720,0
2024-05-19_07_35_59.wav,1063200,1065600,1730,0
2024-05-19_07_35_59.wav,1063200,1065600,1750,0
2024-05-19_07_35_59.wav,1063200,1065600,1780,0
2024-05-19_07_35_59.wav,1063200,1065600,1870,0
2024-05-19_07_35_59.wav,1063200,1065600,1900,0
2024-05-19_07_35_59.wav,1063200,1065600,1910,0
2024-05-19_07_35_59.wav,1063200,1065600,1950,0
2024-05-19_07_35_59.wav,1063200,1065600,1960,0
2024-05-19_07_35_59.wav,1063200,1065600,1980,0
2024-05-19_07_35_59.wav,1063200,1065600,1990,0
2024-05-19_07_35_59.wav,1063200,1065600,2040,0
2024-05-19_07_35_59.wav,1063200,1065600,2090,0
2024-05-19_07_35_59.wav,1063200,1065600,2120,0
2024-05-19_07_35_59.wav,1063200,1065600,2150,0
2024-05-19_07_35_59.wav,1063200,1065600,2160,0
2024-05-19_07_35_59.wav,1063200,1065600,2170,0
2024-05-19_07_35_59.wav,1063200,1065600,2180,0
2024-05-19_07_35_59.wav,1063200,1065600,2210,0
2024-05-19_07_35_59.wav,1063200,1065600,2230,0
2024-05-19_07_35_59.wav,1063200,1065600,2250,0
2024-05-19_07_35_59.wav,1063200,1065600,2260,0
2024-05-19_07_35_59.wav,1063200,1065600,2290,0
2024-05-19_07_35_59.wav,1063200,1065600,2300,0
2024-05-19_07_35_59.wav,1063200,1065600,2350,0
2024-05-19_07_35_59.wav,1063200,1065600,2360,0
2024-05-19_07_35_59.wav,1065600,1068000,0,0
2024-05-19_07_35_59.wav,1065600,1068000,60,0
2024-05-19_07_35_59.wav,1065600,1068000,70,0
2024-05-19_07_35_59.wav,1065600,1068000,90,0
2024-05-19_07_35_59.wav,1065600,1068000,120,0
2024-05-19_07_35_59.wav,1065600,1068000,130,0
2024-05-19_07_35_59.wav,1065600,1068000,180,0
2024-05-19_07_35_59.wav,1065600,1068000,210,0
2024-05-19_07_35_59.wav,1065600,1068000,230,0
2024-05-19_07_35_59.wav,1065600,1068000,260,0
2024-05-19_07_35_59.wav,1065600,1068000,280,0
2024-05-19_07_35_59.wav,1065600,1068000,300,0
2024-05-19_07_35_59.wav,1065600,1068000,380,0
2024-05-19_07_35_59.wav,1065600,1068000,400,0
2024-05-19_07_35_59.wav,1065600,1068000,410,0
2024-05-19_07_35_59.wav,1065600,1068000,420,0
2024-05-19_07_35_59.wav,1065600,1068000,450,0
2024-05-19_07_35_59.wav,1065600,1068000,460,0
2024-05-19_07_35_59.wav,1065600,1068000,480,0
2024-05-19_07_35_59.wav,1065600,1068000,510,0
2024-05-19_07_35_59.wav,1065600,1068000,590,0
2024-05-19_07_35_59.wav,1065600,1068000,670,0
2024-05-19_07_35_59.wav,1065600,1068000,680,0
2024-05-19_07_35_59.wav,1065600,1068000,690,0
2024-05-19_07_35_59.wav,1065600,1068000,710,0
2024-05-19_07_35_59.wav,1065600,1068000,740,0
2024-05-19_07_35_59.wav,1065600,1068000,750,0
2024-05-19_07_35_59.wav,1065600,1068000,800,0
2024-05-19_07_35_59.wav,1065600,1068000,840,0
2024-05-19_07_35_59.wav,1065600,1068000,920,0
2024-05-19_07_35_59.wav,1065600,1068000,990,0
2024-05-19_07_35_59.wav,1065600,1068000,1040,0
2024-05-19_07_35_59.wav,1065600,1068000,1110,0
2024-05-19_07_35_59.wav,1065600,1068000,1140,0
2024-05-19_07_35_59.wav,1065600,1068000,1220,0
2024-05-19_07_35_59.wav,1065600,1068000,1240,0
2024-05-19_07_35_59.wav,1065600,1068000,1250,0
2024-05-19_07_35_59.wav,1065600,1068000,1270,0
2024-05-19_07_35_59.wav,1065600,1068000,1310,0
2024-05-19_07_35_59.wav,1065600,1068000,1350,0
2024-05-19_07_35_59.wav,1065600,1068000,1370,0
2024-05-19_07_35_59.wav,1065600,1068000,1470,0
2024-05-19_07_35_59.wav,1065600,1068000,1500,0
2024-05-19_07_35_59.wav,1065600,1068000,1570,0
2024-05-19_07_35_59.wav,1065600,1068000,1610,0
2024-05-19_07_35_59.wav,1065600,1068000,1650,0
2024-05-19_07_35_59.wav,1065600,1068000,1660,0
2024-05-19_07_35_59.wav,1065600,1068000,1680,0
2024-05-19_07_35_59.wav,1065600,1068000,1720,0
2024-05-19_07_35_59.wav,1065600,1068000,1740,0
2024-05-19_07_35_59.wav,1065600,1068000,1750,0
2024-05-19_07_35_59.wav,1065600,1068000,1760,0
2024-05-19_07_35_59.wav,1065600,1068000,1810,0
2024-05-19_07_35_59.wav,1065600,1068000,1830,0
2024-05-19_07_35_59.wav,1065600,1068000,1860,0
2024-05-19_07_35_59.wav,1065600,1068000,1900,0
2024-05-19_07_35_59.wav,1065600,1068000,1910,0
2024-05-19_07_35_59.wav,1065600,1068000,1960,0
2024-05-19_07_35_59.wav,1065600,1068000,1970,0
2024-05-19_07_35_59.wav,1065600,1068000,1990,0
2024-05-19_07_35_59.wav,1065600,1068000,2040,0
2024-05-19_07_35_59.wav,1065600,1068000,2060,0
2024-05-19_07_35_59.wav,1065600,1068000,2070,0
2024-05-19_07_35_59.wav,1065600,1068000,2140,0
2024-05-19_07_35_59.wav,1065600,1068000,2170,0
2024-05-19_07_35_59.wav,1065600,1068000,2270,0
2024-05-19_07_35_59.wav,1065600,1068000,2280,0
2024-05-19_07_35_59.wav,1065600,1068000,2300,0
2024-05-19_07_35_59.wav,1065600,1068000,2320,0
2024-05-19_07_35_59.wav,1065600,1068000,2350,0
2024-05-19_07_35_59.wav,1065600,1068000,2380,0
2024-05-19_07_35_59.wav,1065600,1068000,2400,0
2024-05-19_07_35_59.wav,1080000,1082400,0,0
2024-05-19_07_35_59.wav,1094400,1096800,0,0
2024-05-19_07_35_59.wav,1104000,1106400,0,0
2024-05-19_07_35_59.wav,1108800,1111200,0,0
2024-05-19_07_35_59.wav,1123200,1125600,0,0
2024-05-19_07_35_59.wav,1132800,1135200,0,0
2024-05-19_07_35_59.wav,1166400,1168800,0,0
2024-05-19_07_35_59.wav,1195200,1197600,0,0
2024-05-19_07_35_59.wav,1197600,1200000,20,0
2024-05-19_07_35_59.wav,1197600,1200000,50,0
2024-05-19_07_35_59.wav,1197600,1200000,90,0
2024-05-19_07_35_59.wav,1197600,1200000,130,0
2024-05-19_07_35_59.wav,1197600,1200000,240,0
2024-05-19_07_35_59.wav,1197600,1200000,260,0
2024-05-19_07_35_59.wav,1197600,1200000,270,0
2024-05-19_07_35_59.wav,1197600,1200000,310,0
2024-05-19_07_35_59.wav,1197600,1200000,320,0
2024-05-19_07_35_59.wav,1197600,1200000,390,0
2024-05-19_07_35_59.wav,1197600,1200000,430,0
2024-05-19_07_35_59.wav,1197600,1200000,440,0
2024-05-19_07_35_59.wav,1197600,1200000,470,0
2024-05-19_07_35_59.wav,1197600,1200000,480,0
2024-05-19_07_35_59.wav,1197600,1200000,500,0
2024-05-19_07_35_59.wav,1197600,1200000,580,0
2024-05-19_07_35_59.wav,1197600,1200000,630,0
2024-05-19_07_35_59.wav,1197600,1200000,640,0
2024-05-19_07_35_59.wav,1197600,1200000,690,0
2024-05-19_07_35_59.wav,1197600,1200000,720,0
2024-05-19_07_35_59.wav,1197600,1200000,730,0
2024-05-19_07_35_59.wav,1197600,1200000,750,0
2024-05-19_07_35_59.wav,1197600,1200000,790,0
2024-05-19_07_35_59.wav,1197600,1200000,810,0
2024-05-19_07_35_59.wav,1197600,1200000,830,0
2024-05-19_07_35_59.wav,1197600,1200000,860,0
2024-05-19_07_35_59.wav,1197600,1200000,870,0
2024-05-19_07_35_59.wav,1197600,1200000,880,0
2024-05-19_07_35_59.wav,1197600,1200000,910,0
2024-05-19_07_35_59.wav,1197600,1200000,930,0
2024-05-19_07_35_59.wav,1197600,1200000,950,0
2024-05-19_07_35_59.wav,1197600,1200000,960,0
2024-05-19_07_35_59.wav,1197600,1200000,970,0
2024-05-19_07_35_59.wav,1197600,1200000,1000,0
2024-05-19_07_35_59.wav,1197600,1200000,1030,0
2024-05-19_07_35_59.wav,1197600,1200000,1050,0
2024-05-19_07_35_59.wav,1197600,1200000,1080,0
2024-05-19_07_35_59.wav,1197600,1200000,1090,0
2024-05-19_07_35_59.wav,1197600,1200000,1100,0
2024-05-19_07_35_59.wav,1197600,1200000,1140,0
2024-05-19_07_35_59.wav,1197600,1200000,1200,0
2024-05-19_07_35_59.wav,1197600,1200000,1260,0
2024-05-19_07_35_59.wav,1197600,1200000,1270,0
2024-05-19_07_35_59.wav,1197600,1200000,1290,0
2024-05-19_07_35_59.wav,1197600,1200000,1310,0
2024-05-19_07_35_59.wav,1197600,1200000,1320,0
2024-05-19_07_35_59.wav,1197600,1200000,1330,0
2024-05-19_07_35_59.wav,1197600,1200000,1350,0
2024-05-19_07_35_59.wav,1197600,1200000,1390,0
2024-05-19_07_35_59.wav,1197600,1200000,1440,0
2024-05-19_07_35_59.wav,1197600,1200000,1470,0
2024-05-19_07_35_59.wav,1197600,1200000,1500,0
2024-05-19_07_35_59.wav,1197600,1200000,1510,0
2024-05-19_07_35_59.wav,1197600,1200000,1530,0
2024-05-19_07_35_59.wav,1197600,1200000,1570,0
2024-05-19_07_35_59.wav,1197600,1200000,1620,0
2024-05-19_07_35_59.wav,1197600,1200000,1630,0
2024-05-19_07_35_59.wav,1197600,1200000,1650,0
2024-05-19_07_35_59.wav,1197600,1200000,1680,0
2024-05-19_07_35_59.wav,1197600,1200000,1690,0
2024-05-19_07_35_59.wav,1197600,1200000,1710,0
2024-05-19_07_35_59.wav,1197600,1200000,1730,0
2024-05-19_07_35_59.wav,1197600,1200000,1800,0
2024-05-19_07_35_59.wav,1197600,1200000,1870,0
2024-05-19_07_35_59.wav,1197600,1200000,1930,0
2024-05-19_07_35_59.wav,1197600,1200000,1960,0
2024-05-19_07_35_59.wav,1197600,1200000,1970,0
2024-05-19_07_35_59.wav,1197600,1200000,1980,0
2024-05-19_07_35_59.wav,1197600,1200000,1990,0
2024-05-19_07_35_59.wav,1197600,1200000,2000,0
2024-05-19_07_35_59.wav,1197600,1200000,2020,0
2024-05-19_07_35_59.wav,1197600,1200000,2070,0
2024-05-19_07_35_59.wav,1197600,1200000,2130,0
2024-05-19_07_35_59.wav,1197600,1200000,2210,0
2024-05-19_07_35_59.wav,1197600,1200000,2250,0
2024-05-19_07_35_59.wav,1204800,1207200,0,0
2024-05-19_07_35_59.wav,1243200,1245600,0,0
2024-05-19_07_35_59.wav,1257600,1260000,0,0
2024-05-19_07_35_59.wav,1262400,1264800,0,0
2024-05-19_07_35_59.wav,1272000,1274400,0,1
2024-05-19_07_35_59.wav,1272000,1274400,10,1
2024-05-19_07_35_59.wav,1272000,1274400,20,1
2024-05-19_07_35_59.wav,1272000,1274400,30,1
2024-05-19_07_35_59.wav,1272000,1274400,40,1
2024-05-19_07_35_59.wav,1272000,1274400,50,1
2024-05-19_07_35_59.wav,1272000,1274400,60,1
2024-05-19_07_35_59.wav,1272000,1274400,70,1
2024-05-19_07_35_59.wav,1272000,1274400,80,1
2024-05-19_07_35_59.wav,1272000,1274400,90,1
2024-05-19_07_35_59.wav,1272000,1274400,100,1
2024-05-19_07_35_59.wav,1272000,1274400,110,1
2024-05-19_07_35_59.wav,1272000,1274400,120,1
2024-05-19_07_35_59.wav,1272000,1274400,130,1
2024-05-19_07_35_59.wav,1272000,1274400,140,1
2024-05-19_07_35_59.wav,1272000,1274400,150,1
2024-05-19_07_35_59.wav,1272000,1274400,160,1
2024-05-19_07_35_59.wav,1272000,1274400,170,1
2024-05-19_07_35_59.wav,1272000,1274400,180,1
2024-05-19_07_35_59.wav,1272000,1274400,190,1
2024-05-19_07_35_59.wav,1272000,1274400,200,1
2024-05-19_07_35_59.wav,1272000,1274400,210,1
2024-05-19_07_35_59.wav,1272000,1274400,220,1
2024-05-19_07_35_59.wav,1272000,1274400,230,1
2024-05-19_07_35_59.wav,1272000,1274400,240,1
2024-05-19_07_35_59.wav,1272000,1274400,250,1
2024-05-19_07_35_59.wav,1272000,1274400,260,1
2024-05-19_07_35_59.wav,1272000,1274400,270,1
2024-05-19_07_35_59.wav,1272000,1274400,280,1
2024-05-19_07_35_59.wav,1272000,1274400,290,1
2024-05-19_07_35_59.wav,1272000,1274400,300,1
2024-05-19_07_35_59.wav,1272000,1274400,310,1
2024-05-19_07_35_59.wav,1272000,1274400,320,1
2024-05-19_07_35_59.wav,1272000,1274400,330,1
2024-05-19_07_35_59.wav,1272000,1274400,340,1
2024-05-19_07_35_59.wav,1272000,1274400,350,1
2024-05-19_07_35_59.wav,1272000,1274400,360,1
2024-05-19_07_35_59.wav,1272000,1274400,370,1
2024-05-19_07_35_59.wav,1272000,1274400,380,1
2024-05-19_07_35_59.wav,1272000,1274400,390,1
2024-05-19_07_35_59.wav,1272000,1274400,400,1
2024-05-19_07_35_59.wav,1272000,1274400,410,1
2024-05-19_07_35_59.wav,1272000,1274400,420,1
2024-05-19_07_35_59.wav,1272000,1274400,430,1
2024-05-19_07_35_59.wav,1272000,1274400,440,1
2024-05-19_07_35_59.wav,1272000,1274400,450,1
2024-05-19_07_35_59.wav,1272000,1274400,460,1
2024-05-19_07_35_59.wav,1272000,1274400,470,1
2024-05-19_07_35_59.wav,1272000,1274400,480,1
2024-05-19_07_35_59.wav,1272000,1274400,490,1
2024-05-19_07_35_59.wav,1272000,1274400,500,1
2024-05-19_07_35_59.wav,1272000,1274400,510,1
2024-05-19_07_35_59.wav,1272000,1274400,520,1
2024-05-19_07_35_59.wav,1272000,1274400,530,1
2024-05-19_07_35_59.wav,1272000,1274400,540,1
2024-05-19_07_35_59.wav,1272000,1274400,550,1
2024-05-19_07_35_59.wav,1272000,1274400,560,1
2024-05-19_07_35_59.wav,1272000,1274400,570,1
2024-05-19_07_35_59.wav,1272000,1274400,580,1
2024-05-19_07_35_59.wav,1272000,1274400,590,1
2024-05-19_07_35_59.wav,1272000,1274400,600,1
2024-05-19_07_35_59.wav,1272000,1274400,610,1
2024-05-19_07_35_59.wav,1272000,1274400,620,1
2024-05-19_07_35_59.wav,1272000,1274400,630,1
2024-05-19_07_35_59.wav,1272000,1274400,640,1
2024-05-19_07_35_59.wav,1272000,1274400,650,1
2024-05-19_07_35_59.wav,1272000,1274400,660,1
2024-05-19_07_35_59.wav,1272000,1274400,670,1
2024-05-19_07_35_59.wav,1272000,1274400,680,1
2024-05-19_07_35_59.wav,1272000,1274400,690,1
2024-05-19_07_35_59.wav,1272000,1274400,700,1
2024-05-19_07_35_59.wav,1272000,1274400,710,1
2024-05-19_07_35_59.wav,1272000,1274400,720,1
2024-05-19_07_35_59.wav,1272000,1274400,730,1
2024-05-19_07_35_59.wav,1272000,1274400,740,1
2024-05-19_07_35_59.wav,1272000,1274400,750,1
2024-05-19_07_35_59.wav,1272000,1274400,760,1
2024-05-19_07_35_59.wav,1272000,1274400,770,1
2024-05-19_07_35_59.wav,1272000,1274400,780,1
2024-05-19_07_35_59.wav,1272000,1274400,790,1
2024-05-19_07_35_59.wav,1272000,1274400,800,1
2024-05-19_07_35_59.wav,1272000,1274400,810,1
2024-05-19_07_35_59.wav,1272000,1274400,820,1
2024-05-19_07_35_59.wav,1272000,1274400,830,1
2024-05-19_07_35_59.wav,1272000,1274400,840,1
2024-05-19_07_35_59.wav,1272000,1274400,850,1
2024-05-19_07_35_59.wav,1272000,1274400,860,1
2024-05-19_07_35_59.wav,1272000,1274400,870,1
2024-05-19_07_35_59.wav,1272000,1274400,880,1
2024-05-19_07_35_59.wav,1272000,1274400,890,1
2024-05-19_07_35_59.wav,1272000,1274400,900,1
2024-05-19_07_35_59.wav,1272000,1274400,910,1
2024-05-19_07_35_59.wav,1272000,1274400,920,1
2024-05-19_07_35_59.wav,1272000,1274400,930,1
2024-05-19_07_35_59.wav,1272000,1274400,940,1
2024-05-19_07_35_59.wav,1272000,1274400,950,1
2024-05-19_07_35_59.wav,1272000,1274400,960,1
2024-05-19_07_35_59.wav,1272000,1274400,970,1
2024-05-19_07_35_59.wav,1272000,1274400,980,1
2024-05-19_07_35_59.wav,1272000,1274400,990,1
2024-05-19_07_35_59.wav,1272000,1274400,1000,1
2024-05-19_07_35_59.wav,1272000,1274400,1010,1
2024-05-19_07_35_59.wav,1272000,1274400,1020,1
2024-05-19_07_35_59.wav,1272000,1274400,1030,1
2024-05-19_07_35_59.wav,1272000,1274400,1040,1
2024-05-19_07_35_59.wav,1272000,1274400,1050,1
2024-05-19_07_35_59.wav,1272000,1274400,1060,1
2024-05-19_07_35_59.wav,1272000,1274400,1070,1
2024-05-19_07_35_59.wav,1272000,1274400,1080,1
2024-05-19_07_35_59.wav,1272000,1274400,1090,1
2024-05-19_07_35_59.wav,1272000,1274400,1100,1
2024-05-19_07_35_59.wav,1272000,1274400,1110,1
2024-05-19_07_35_59.wav,1272000,1274400,1120,1
2024-05-19_07_35_59.wav,1272000,1274400,1130,1
2024-05-19_07_35_59.wav,1272000,1274400,1140,1
2024-05-19_07_35_59.wav,1272000,1274400,1150,1
2024-05-19_07_35_59.wav,1272000,1274400,1160,1
2024-05-19_07_35_59.wav,1272000,1274400,1170,1
2024-05-19_07_35_59.wav,1272000,1274400,1180,1
2024-05-19_07_35_59.wav,1272000,1274400,1190,1
2024-05-19_07_35_59.wav,1272000,1274400,1200,1
2024-05-19_07_35_59.wav,1272000,1274400,1210,1
2024-05-19_07_35_59.wav,1272000,1274400,1220,1
2024-05-19_07_35_59.wav,1272000,1274400,1230,1
2024-05-19_07_35_59.wav,1272000,1274400,1240,1
2024-05-19_07_35_59.wav,1272000,1274400,1250,1
2024-05-19_07_35_59.wav,1272000,1274400,1260,1
2024-05-19_07_35_59.wav,1272000,1274400,1270,1
2024-05-19_07_35_59.wav,1272000,1274400,1280,1
2024-05-19_07_35_59.wav,1272000,1274400,1290,1
2024-05-19_07_35_59.wav,1272000,1274400,1300,1
2024-05-19_07_35_59.wav,1272000,1274400,1310,1
2024-05-19_07_35_59.wav,1272000,1274400,1320,1
2024-05-19_07_35_59.wav,1272000,1274400,1330,1
2024-05-19_07_35_59.wav,1272000,1274400,1340,1
2024-05-19_07_35_59.wav,1272000,1274400,1350,1
2024-05-19_07_35_59.wav,1272000,1274400,1360,1
2024-05-19_07_35_59.wav,1272000,1274400,1370,1
2024-05-19_07_35_59.wav,1272000,1274400,1380,1
2024-05-19_07_35_59.wav,1272000,1274400,1390,1
2024-05-19_07_35_59.wav,1272000,1274400,1400,1
2024-05-19_07_35_59.wav,1272000,1274400,1410,1
2024-05-19_07_35_59.wav,1272000,1274400,1420,1
2024-05-19_07_35_59.wav,1272000,1274400,1430,1
2024-05-19_07_35_59.wav,1272000,1274400,1440,1
2024-05-19_07_35_59.wav,1272000,1274400,1450,1
2024-05-19_07_35_59.wav,1272000,1274400,1460,1
2024-05-19_07_35_59.wav,1272000,1274400,1470,1
2024-05-19_07_35_59.wav,1272000,1274400,1480,1
2024-05-19_07_35_59.wav,1272000,1274400,1490,1
2024-05-19_07_35_59.wav,1272000,1274400,1500,1
2024-05-19_07_35_59.wav,1272000,1274400,1510,1
2024-05-19_07_35_59.wav,1272000,1274400,1520,1
2024-05-19_07_35_59.wav,1272000,1274400,1530,1
2024-05-19_07_35_59.wav,1272000,1274400,1540,1
2024-05-19_07_35_59.wav,1272000,1274400,1550,1
2024-05-19_07_35_59.wav,1272000,1274400,1560,1
2024-05-19_07_35_59.wav,1272000,1274400,1570,1
2024-05-19_07_35_59.wav,1272000,1274400,1580,1
2024-05-19_07_35_59.wav,1272000,1274400,1590,1
2024-05-19_07_35_59.wav,1272000,1274400,1600,1
2024-05-19_07_35_59.wav,1272000,1274400,1610,1
