File,Start,End,Roll Amount,Label
2024-05-24_04_35_00.wav,924000,926400,390,1
2024-05-24_04_35_00.wav,924000,926400,400,1
2024-05-24_04_35_00.wav,924000,926400,410,1
2024-05-24_04_35_00.wav,924000,926400,420,1
2024-05-24_04_35_00.wav,924000,926400,430,1
2024-05-24_04_35_00.wav,924000,926400,440,1
2024-05-24_04_35_00.wav,924000,926400,450,1
2024-05-24_04_35_00.wav,924000,926400,460,1
2024-05-24_04_35_00.wav,924000,926400,470,1
2024-05-24_04_35_00.wav,924000,926400,480,1
2024-05-24_04_35_00.wav,924000,926400,490,1
2024-05-24_04_35_00.wav,924000,926400,500,1
2024-05-24_04_35_00.wav,924000,926400,510,1
2024-05-24_04_35_00.wav,924000,926400,520,1
2024-05-24_04_35_00.wav,924000,926400,530,1
2024-05-24_04_35_00.wav,924000,926400,540,1
2024-05-24_04_35_00.wav,924000,926400,550,1
2024-05-24_04_35_00.wav,924000,926400,560,1
2024-05-24_04_35_00.wav,924000,926400,570,1
2024-05-24_04_35_00.wav,924000,926400,580,1
2024-05-24_04_35_00.wav,924000,926400,590,1
2024-05-24_04_35_00.wav,924000,926400,600,1
2024-05-24_04_35_00.wav,924000,926400,610,1
2024-05-24_04_35_00.wav,924000,926400,620,1
2024-05-24_04_35_00.wav,924000,926400,630,1
2024-05-24_04_35_00.wav,924000,926400,640,1
2024-05-24_04_35_00.wav,924000,926400,650,1
2024-05-24_04_35_00.wav,924000,926400,660,1
2024-05-24_04_35_00.wav,924000,926400,670,1
2024-05-24_04_35_00.wav,924000,926400,680,1
2024-05-24_04_35_00.wav,924000,926400,690,1
2024-05-24_04_35_00.wav,924000,926400,700,1
2024-05-24_04_35_00.wav,924000,926400,710,1
2024-05-24_04_35_00.wav,924000,926400,720,1
2024-05-24_04_35_00.wav,924000,926400,730,1
2024-05-24_04_35_00.wav,924000,926400,740,1
2024-05-24_04_35_00.wav,924000,926400,750,1
2024-05-24_04_35_00.wav,924000,926400,760,1
2024-05-24_04_35_00.wav,924000,926400,770,1
2024-05-24_04_35_00.wav,924000,926400,780,1
2024-05-24_04_35_00.wav,924000,926400,790,1
2024-05-24_04_35_00.wav,924000,926400,800,1
2024-05-24_04_35_00.wav,924000,926400,810,1
2024-05-24_04_35_00.wav,924000,926400,820,1
2024-05-24_04_35_00.wav,924000,926400,830,1
2024-05-24_04_35_00.wav,924000,926400,840,1
2024-05-24_04_35_00.wav,924000,926400,850,1
2024-05-24_04_35_00.wav,924000,926400,860,1
2024-05-24_04_35_00.wav,924000,926400,870,1
2024-05-24_04_35_00.wav,924000,926400,880,1
2024-05-24_04_35_00.wav,924000,926400,890,1
2024-05-24_04_35_00.wav,924000,926400,900,1
2024-05-24_04_35_00.wav,924000,926400,910,1
2024-05-24_04_35_00.wav,924000,926400,920,1
2024-05-24_04_35_00.wav,924000,926400,930,1
2024-05-24_04_35_00.wav,924000,926400,940,1
2024-05-24_04_35_00.wav,924000,926400,950,1
2024-05-24_04_35_00.wav,924000,926400,960,1
2024-05-24_04_35_00.wav,924000,926400,970,1
2024-05-24_04_35_00.wav,924000,926400,980,1
2024-05-24_04_35_00.wav,924000,926400,990,1
2024-05-24_04_35_00.wav,924000,926400,1000,1
2024-05-24_04_35_00.wav,924000,926400,1010,1
2024-05-24_04_35_00.wav,924000,926400,1020,1
2024-05-24_04_35_00.wav,924000,926400,1030,1
2024-05-24_04_35_00.wav,924000,926400,1040,1
2024-05-24_04_35_00.wav,924000,926400,1050,1
2024-05-24_04_35_00.wav,924000,926400,1060,1
2024-05-24_04_35_00.wav,924000,926400,1070,1
2024-05-24_04_35_00.wav,924000,926400,1080,1
2024-05-24_04_35_00.wav,924000,926400,1090,1
2024-05-24_04_35_00.wav,924000,926400,1100,1
2024-05-24_04_35_00.wav,924000,926400,1110,1
2024-05-24_04_35_00.wav,924000,926400,1120,1
2024-05-24_04_35_00.wav,924000,926400,1130,1
2024-05-24_04_35_00.wav,924000,926400,1140,1
2024-05-24_04_35_00.wav,924000,926400,1150,1
2024-05-24_04_35_00.wav,924000,926400,1160,1
2024-05-24_04_35_00.wav,924000,926400,1170,1
2024-05-24_04_35_00.wav,924000,926400,1180,1
2024-05-24_04_35_00.wav,924000,926400,1190,1
2024-05-24_04_35_00.wav,924000,926400,1200,1
2024-05-24_04_35_00.wav,924000,926400,1210,1
2024-05-24_04_35_00.wav,924000,926400,1220,1
2024-05-24_04_35_00.wav,924000,926400,1230,1
2024-05-24_04_35_00.wav,924000,926400,1240,1
2024-05-24_04_35_00.wav,924000,926400,1250,1
2024-05-24_04_35_00.wav,924000,926400,1260,1
2024-05-24_04_35_00.wav,924000,926400,1270,1
2024-05-24_04_35_00.wav,924000,926400,1280,1
2024-05-24_04_35_00.wav,924000,926400,1290,1
2024-05-24_04_35_00.wav,924000,926400,1300,1
2024-05-24_04_35_00.wav,924000,926400,1310,1
2024-05-24_04_35_00.wav,924000,926400,1320,1
2024-05-24_04_35_00.wav,924000,926400,1330,1
2024-05-24_04_35_00.wav,924000,926400,1340,1
2024-05-24_04_35_00.wav,924000,926400,1350,1
2024-05-24_04_35_00.wav,924000,926400,1360,1
2024-05-24_04_35_00.wav,924000,926400,1370,1
2024-05-24_04_35_00.wav,924000,926400,1380,1
2024-05-24_04_35_00.wav,924000,926400,1390,1
2024-05-24_04_35_00.wav,924000,926400,1400,1
2024-05-24_04_35_00.wav,924000,926400,1410,1
2024-05-24_04_35_00.wav,924000,926400,1420,1
2024-05-24_04_35_00.wav,924000,926400,1430,1
2024-05-24_04_35_00.wav,924000,926400,1440,1
2024-05-24_04_35_00.wav,924000,926400,1450,1
2024-05-24_04_35_00.wav,924000,926400,1460,1
2024-05-24_04_35_00.wav,924000,926400,1470,1
2024-05-24_04_35_00.wav,924000,926400,1480,1
2024-05-24_04_35_00.wav,924000,926400,1490,1
2024-05-24_04_35_00.wav,924000,926400,1500,1
2024-05-24_04_35_00.wav,924000,926400,1510,1
2024-05-24_04_35_00.wav,924000,926400,1520,1
2024-05-24_04_35_00.wav,924000,926400,1530,1
2024-05-24_04_35_00.wav,924000,926400,1540,1
2024-05-24_04_35_00.wav,924000,926400,1550,1
2024-05-24_04_35_00.wav,924000,926400,1560,1
2024-05-24_04_35_00.wav,924000,926400,1570,1
2024-05-24_04_35_00.wav,924000,926400,1580,1
2024-05-24_04_35_00.wav,924000,926400,1590,1
2024-05-24_04_35_00.wav,924000,926400,1600,1
2024-05-24_04_35_00.wav,924000,926400,1610,1
2024-05-24_04_35_00.wav,924000,926400,1620,1
2024-05-24_04_35_00.wav,924000,926400,1630,1
2024-05-24_04_35_00.wav,924000,926400,1640,1
2024-05-24_04_35_00.wav,924000,926400,1650,1
2024-05-24_04_35_00.wav,924000,926400,1660,1
2024-05-24_04_35_00.wav,924000,926400,1670,1
2024-05-24_04_35_00.wav,924000,926400,1680,1
2024-05-24_04_35_00.wav,924000,926400,1690,1
2024-05-24_04_35_00.wav,924000,926400,1700,1
2024-05-24_04_35_00.wav,924000,926400,1710,1
2024-05-24_04_35_00.wav,924000,926400,1720,1
2024-05-24_04_35_00.wav,924000,926400,1730,1
2024-05-24_04_35_00.wav,924000,926400,1740,1
2024-05-24_04_35_00.wav,924000,926400,1750,1
2024-05-24_04_35_00.wav,924000,926400,1760,1
2024-05-24_04_35_00.wav,924000,926400,1770,1
2024-05-24_04_35_00.wav,924000,926400,1780,1
2024-05-24_04_35_00.wav,924000,926400,1790,1
2024-05-24_04_35_00.wav,924000,926400,1800,1
2024-05-24_04_35_00.wav,924000,926400,1810,1
2024-05-24_04_35_00.wav,924000,926400,1820,1
2024-05-24_04_35_00.wav,924000,926400,1830,1
2024-05-24_04_35_00.wav,924000,926400,1840,1
2024-05-24_04_35_00.wav,924000,926400,1850,1
2024-05-24_04_35_00.wav,924000,926400,1860,1
2024-05-24_04_35_00.wav,924000,926400,1870,1
2024-05-24_04_35_00.wav,924000,926400,1880,1
2024-05-24_04_35_00.wav,924000,926400,1890,1
2024-05-24_04_35_00.wav,924000,926400,1900,1
2024-05-24_04_35_00.wav,924000,926400,1910,1
2024-05-24_04_35_00.wav,924000,926400,1920,1
2024-05-24_04_35_00.wav,924000,926400,1930,1
2024-05-24_04_35_00.wav,924000,926400,1940,1
2024-05-24_04_35_00.wav,924000,926400,1950,1
2024-05-24_04_35_00.wav,924000,926400,1960,1
2024-05-24_04_35_00.wav,924000,926400,1970,1
2024-05-24_04_35_00.wav,924000,926400,1980,1
2024-05-24_04_35_00.wav,924000,926400,1990,1
2024-05-24_04_35_00.wav,924000,926400,2000,1
2024-05-24_04_35_00.wav,924000,926400,2010,1
2024-05-24_04_35_00.wav,924000,926400,2020,1
2024-05-24_04_35_00.wav,924000,926400,2030,1
2024-05-24_04_35_00.wav,924000,926400,2040,1
2024-05-24_04_35_00.wav,924000,926400,2050,1
2024-05-24_04_35_00.wav,924000,926400,2060,1
2024-05-24_04_35_00.wav,924000,926400,2070,1
2024-05-24_04_35_00.wav,924000,926400,2080,1
2024-05-24_04_35_00.wav,924000,926400,2090,1
2024-05-24_04_35_00.wav,924000,926400,2100,1
2024-05-24_04_35_00.wav,924000,926400,2110,1
2024-05-24_04_35_00.wav,924000,926400,2120,1
2024-05-24_04_35_00.wav,924000,926400,2130,1
2024-05-24_04_35_00.wav,924000,926400,2140,1
2024-05-24_04_35_00.wav,924000,926400,2150,1
2024-05-24_04_35_00.wav,924000,926400,2160,1
2024-05-24_04_35_00.wav,924000,926400,2170,1
2024-05-24_04_35_00.wav,924000,926400,2180,1
2024-05-24_04_35_00.wav,924000,926400,2190,1
2024-05-24_04_35_00.wav,924000,926400,2200,1
2024-05-24_04_35_00.wav,924000,926400,2210,1
2024-05-24_04_35_00.wav,924000,926400,2220,1
2024-05-24_04_35_00.wav,924000,926400,2230,1
2024-05-24_04_35_00.wav,924000,926400,2240,1
2024-05-24_04_35_00.wav,924000,926400,2250,1
2024-05-24_04_35_00.wav,924000,926400,2260,1
2024-05-24_04_35_00.wav,924000,926400,2270,1
2024-05-24_04_35_00.wav,924000,926400,2280,1
2024-05-24_04_35_00.wav,924000,926400,2290,1
2024-05-24_04_35_00.wav,924000,926400,2300,1
2024-05-24_04_35_00.wav,924000,926400,2310,1
2024-05-24_04_35_00.wav,924000,926400,2320,1
2024-05-24_04_35_00.wav,924000,926400,2330,1
2024-05-24_04_35_00.wav,924000,926400,2340,1
2024-05-24_04_35_00.wav,924000,926400,2350,1
2024-05-24_04_35_00.wav,924000,926400,2360,1
2024-05-24_04_35_00.wav,924000,926400,2370,1
2024-05-24_04_35_00.wav,924000,926400,2380,1
2024-05-24_04_35_00.wav,924000,926400,2390,1
2024-05-24_04_35_00.wav,924000,926400,2400,1
2024-05-24_04_35_00.wav,926400,928800,0,0
2024-05-24_04_35_00.wav,928800,931200,0,0
2024-05-24_04_35_00.wav,931200,933600,0,0
2024-05-24_04_35_00.wav,933600,936000,0,0
2024-05-24_04_35_00.wav,936000,938400,0,0
2024-05-24_04_35_00.wav,938400,940800,0,0
2024-05-24_04_35_00.wav,940800,943200,0,0
2024-05-24_04_35_00.wav,943200,945600,0,0
2024-05-24_04_35_00.wav,945600,948000,0,0
2024-05-24_04_35_00.wav,948000,950400,0,0
2024-05-24_04_35_00.wav,950400,952800,0,0
2024-05-24_04_35_00.wav,952800,955200,0,0
2024-05-24_04_35_00.wav,955200,957600,0,0
2024-05-24_04_35_00.wav,957600,960000,0,0
2024-05-24_04_35_00.wav,960000,962400,0,0
2024-05-24_04_35_00.wav,962400,964800,0,0
2024-05-24_04_35_00.wav,964800,967200,0,0
2024-05-24_04_35_00.wav,967200,969600,0,0
2024-05-24_04_35_00.wav,969600,972000,0,0
2024-05-24_04_35_00.wav,972000,974400,0,0
2024-05-24_04_35_00.wav,974400,976800,0,1
2024-05-24_04_35_00.wav,974400,976800,10,1
2024-05-24_04_35_00.wav,974400,976800,20,1
2024-05-24_04_35_00.wav,974400,976800,30,1
2024-05-24_04_35_00.wav,974400,976800,40,1
2024-05-24_04_35_00.wav,974400,976800,50,1
2024-05-24_04_35_00.wav,974400,976800,60,1
2024-05-24_04_35_00.wav,974400,976800,70,1
2024-05-24_04_35_00.wav,974400,976800,80,1
2024-05-24_04_35_00.wav,974400,976800,90,1
2024-05-24_04_35_00.wav,974400,976800,100,1
2024-05-24_04_35_00.wav,974400,976800,110,1
2024-05-24_04_35_00.wav,974400,976800,120,1
2024-05-24_04_35_00.wav,974400,976800,130,1
2024-05-24_04_35_00.wav,974400,976800,140,1
2024-05-24_04_35_00.wav,974400,976800,150,1
2024-05-24_04_35_00.wav,974400,976800,160,1
2024-05-24_04_35_00.wav,974400,976800,170,1
2024-05-24_04_35_00.wav,974400,976800,180,1
2024-05-24_04_35_00.wav,974400,976800,190,1
2024-05-24_04_35_00.wav,974400,976800,200,1
2024-05-24_04_35_00.wav,974400,976800,210,1
2024-05-24_04_35_00.wav,974400,976800,220,1
2024-05-24_04_35_00.wav,974400,976800,230,1
2024-05-24_04_35_00.wav,974400,976800,240,1
2024-05-24_04_35_00.wav,974400,976800,250,1
2024-05-24_04_35_00.wav,974400,976800,260,1
2024-05-24_04_35_00.wav,974400,976800,270,1
2024-05-24_04_35_00.wav,974400,976800,280,1
2024-05-24_04_35_00.wav,974400,976800,290,1
2024-05-24_04_35_00.wav,974400,976800,300,1
2024-05-24_04_35_00.wav,974400,976800,310,1
2024-05-24_04_35_00.wav,974400,976800,320,1
2024-05-24_04_35_00.wav,974400,976800,330,1
2024-05-24_04_35_00.wav,974400,976800,340,1
2024-05-24_04_35_00.wav,974400,976800,350,1
2024-05-24_04_35_00.wav,974400,976800,360,1
2024-05-24_04_35_00.wav,974400,976800,370,1
2024-05-24_04_35_00.wav,974400,976800,380,1
2024-05-24_04_35_00.wav,974400,976800,390,1
2024-05-24_04_35_00.wav,974400,976800,400,1
2024-05-24_04_35_00.wav,974400,976800,410,1
2024-05-24_04_35_00.wav,974400,976800,420,1
2024-05-24_04_35_00.wav,974400,976800,430,1
2024-05-24_04_35_00.wav,974400,976800,440,1
2024-05-24_04_35_00.wav,974400,976800,450,1
2024-05-24_04_35_00.wav,974400,976800,460,1
2024-05-24_04_35_00.wav,974400,976800,470,1
2024-05-24_04_35_00.wav,974400,976800,480,1
2024-05-24_04_35_00.wav,974400,976800,490,1
2024-05-24_04_35_00.wav,974400,976800,500,1
2024-05-24_04_35_00.wav,974400,976800,510,1
2024-05-24_04_35_00.wav,974400,976800,520,1
2024-05-24_04_35_00.wav,974400,976800,530,1
2024-05-24_04_35_00.wav,974400,976800,540,1
2024-05-24_04_35_00.wav,974400,976800,550,1
2024-05-24_04_35_00.wav,974400,976800,560,1
2024-05-24_04_35_00.wav,974400,976800,570,1
2024-05-24_04_35_00.wav,974400,976800,580,1
2024-05-24_04_35_00.wav,974400,976800,590,1
2024-05-24_04_35_00.wav,974400,976800,600,1
2024-05-24_04_35_00.wav,974400,976800,610,1
2024-05-24_04_35_00.wav,974400,976800,620,1
2024-05-24_04_35_00.wav,974400,976800,630,1
2024-05-24_04_35_00.wav,974400,976800,640,1
2024-05-24_04_35_00.wav,974400,976800,650,1
2024-05-24_04_35_00.wav,974400,976800,660,1
2024-05-24_04_35_00.wav,974400,976800,670,1
2024-05-24_04_35_00.wav,974400,976800,680,1
2024-05-24_04_35_00.wav,974400,976800,690,1
2024-05-24_04_35_00.wav,974400,976800,700,1
2024-05-24_04_35_00.wav,974400,976800,710,1
2024-05-24_04_35_00.wav,974400,976800,720,1
2024-05-24_04_35_00.wav,974400,976800,730,1
2024-05-24_04_35_00.wav,974400,976800,740,1
2024-05-24_04_35_00.wav,974400,976800,750,1
2024-05-24_04_35_00.wav,974400,976800,760,1
2024-05-24_04_35_00.wav,974400,976800,770,1
2024-05-24_04_35_00.wav,974400,976800,780,1
2024-05-24_04_35_00.wav,974400,976800,790,1
2024-05-24_04_35_00.wav,974400,976800,800,1
2024-05-24_04_35_00.wav,974400,976800,810,1
2024-05-24_04_35_00.wav,974400,976800,820,1
2024-05-24_04_35_00.wav,974400,976800,830,1
2024-05-24_04_35_00.wav,974400,976800,840,1
2024-05-24_04_35_00.wav,974400,976800,850,1
2024-05-24_04_35_00.wav,974400,976800,860,1
2024-05-24_04_35_00.wav,974400,976800,870,1
2024-05-24_04_35_00.wav,974400,976800,880,1
2024-05-24_04_35_00.wav,974400,976800,890,1
2024-05-24_04_35_00.wav,974400,976800,900,1
2024-05-24_04_35_00.wav,974400,976800,910,1
2024-05-24_04_35_00.wav,974400,976800,920,1
2024-05-24_04_35_00.wav,974400,976800,930,1
2024-05-24_04_35_00.wav,974400,976800,940,1
2024-05-24_04_35_00.wav,974400,976800,950,1
2024-05-24_04_35_00.wav,974400,976800,960,1
2024-05-24_04_35_00.wav,974400,976800,970,1
2024-05-24_04_35_00.wav,974400,976800,980,1
2024-05-24_04_35_00.wav,974400,976800,990,1
2024-05-24_04_35_00.wav,974400,976800,1000,1
2024-05-24_04_35_00.wav,974400,976800,1010,1
2024-05-24_04_35_00.wav,974400,976800,1020,1
2024-05-24_04_35_00.wav,974400,976800,1030,1
2024-05-24_04_35_00.wav,974400,976800,1040,1
2024-05-24_04_35_00.wav,974400,976800,1050,1
2024-05-24_04_35_00.wav,974400,976800,1060,1
2024-05-24_04_35_00.wav,974400,976800,1070,1
2024-05-24_04_35_00.wav,974400,976800,1080,1
2024-05-24_04_35_00.wav,974400,976800,1090,1
2024-05-24_04_35_00.wav,974400,976800,1100,1
2024-05-24_04_35_00.wav,974400,976800,1110,1
2024-05-24_04_35_00.wav,974400,976800,1120,1
2024-05-24_04_35_00.wav,974400,976800,1130,1
2024-05-24_04_35_00.wav,974400,976800,1140,1
2024-05-24_04_35_00.wav,974400,976800,1150,1
2024-05-24_04_35_00.wav,974400,976800,1160,1
2024-05-24_04_35_00.wav,974400,976800,1170,1
2024-05-24_04_35_00.wav,974400,976800,1180,1
2024-05-24_04_35_00.wav,974400,976800,1190,1
2024-05-24_04_35_00.wav,974400,976800,1200,1
2024-05-24_04_35_00.wav,974400,976800,1210,1
2024-05-24_04_35_00.wav,974400,976800,1220,1
2024-05-24_04_35_00.wav,974400,976800,1230,1
2024-05-24_04_35_00.wav,974400,976800,1240,1
2024-05-24_04_35_00.wav,974400,976800,1250,1
2024-05-24_04_35_00.wav,974400,976800,1260,1
2024-05-24_04_35_00.wav,974400,976800,1270,1
2024-05-24_04_35_00.wav,974400,976800,1280,1
2024-05-24_04_35_00.wav,974400,976800,1290,1
2024-05-24_04_35_00.wav,974400,976800,1300,1
2024-05-24_04_35_00.wav,974400,976800,1310,1
2024-05-24_04_35_00.wav,974400,976800,1320,1
2024-05-24_04_35_00.wav,974400,976800,1330,1
2024-05-24_04_35_00.wav,974400,976800,1340,1
2024-05-24_04_35_00.wav,974400,976800,1350,1
2024-05-24_04_35_00.wav,974400,976800,1360,1
2024-05-24_04_35_00.wav,974400,976800,1370,1
2024-05-24_04_35_00.wav,974400,976800,1380,1
2024-05-24_04_35_00.wav,974400,976800,1390,1
2024-05-24_04_35_00.wav,974400,976800,1400,1
2024-05-24_04_35_00.wav,974400,976800,1410,1
2024-05-24_04_35_00.wav,974400,976800,1420,1
2024-05-24_04_35_00.wav,974400,976800,1430,1
2024-05-24_04_35_00.wav,974400,976800,1440,1
2024-05-24_04_35_00.wav,974400,976800,1450,1
2024-05-24_04_35_00.wav,974400,976800,1460,1
2024-05-24_04_35_00.wav,974400,976800,1470,1
2024-05-24_04_35_00.wav,974400,976800,1480,1
2024-05-24_04_35_00.wav,974400,976800,1490,1
2024-05-24_04_35_00.wav,974400,976800,1500,1
2024-05-24_04_35_00.wav,974400,976800,1510,1
2024-05-24_04_35_00.wav,974400,976800,1520,1
2024-05-24_04_35_00.wav,974400,976800,1530,1
2024-05-24_04_35_00.wav,974400,976800,1540,1
2024-05-24_04_35_00.wav,974400,976800,1550,1
2024-05-24_04_35_00.wav,974400,976800,1560,1
2024-05-24_04_35_00.wav,974400,976800,1570,1
2024-05-24_04_35_00.wav,974400,976800,1580,1
2024-05-24_04_35_00.wav,974400,976800,1590,1
2024-05-24_04_35_00.wav,974400,976800,1600,1
2024-05-24_04_35_00.wav,974400,976800,1610,1
2024-05-24_04_35_00.wav,974400,976800,1620,1
2024-05-24_04_35_00.wav,974400,976800,1630,1
2024-05-24_04_35_00.wav,974400,976800,1640,1
2024-05-24_04_35_00.wav,974400,976800,1650,1
2024-05-24_04_35_00.wav,974400,976800,1660,1
2024-05-24_04_35_00.wav,974400,976800,1670,1
2024-05-24_04_35_00.wav,974400,976800,1680,1
2024-05-24_04_35_00.wav,974400,976800,1690,1
2024-05-24_04_35_00.wav,974400,976800,1700,1
2024-05-24_04_35_00.wav,974400,976800,1710,1
2024-05-24_04_35_00.wav,974400,976800,1720,1
2024-05-24_04_35_00.wav,974400,976800,1730,1
2024-05-24_04_35_00.wav,974400,976800,1740,1
2024-05-24_04_35_00.wav,974400,976800,1750,1
2024-05-24_04_35_00.wav,974400,976800,1760,1
2024-05-24_04_35_00.wav,974400,976800,1770,1
2024-05-24_04_35_00.wav,974400,976800,1780,1
2024-05-24_04_35_00.wav,974400,976800,1790,1
2024-05-24_04_35_00.wav,974400,976800,1800,1
2024-05-24_04_35_00.wav,974400,976800,1810,1
2024-05-24_04_35_00.wav,974400,976800,1820,1
2024-05-24_04_35_00.wav,974400,976800,1830,1
2024-05-24_04_35_00.wav,974400,976800,1840,1
2024-05-24_04_35_00.wav,974400,976800,1850,1
2024-05-24_04_35_00.wav,974400,976800,1860,1
2024-05-24_04_35_00.wav,974400,976800,1870,1
2024-05-24_04_35_00.wav,974400,976800,1880,1
2024-05-24_04_35_00.wav,974400,976800,1890,1
2024-05-24_04_35_00.wav,974400,976800,1900,1
2024-05-24_04_35_00.wav,974400,976800,1910,1
2024-05-24_04_35_00.wav,974400,976800,1920,1
2024-05-24_04_35_00.wav,974400,976800,1930,1
2024-05-24_04_35_00.wav,974400,976800,1940,1
2024-05-24_04_35_00.wav,974400,976800,1950,1
2024-05-24_04_35_00.wav,974400,976800,1960,1
2024-05-24_04_35_00.wav,974400,976800,1970,1
2024-05-24_04_35_00.wav,974400,976800,1980,1
2024-05-24_04_35_00.wav,974400,976800,1990,1
2024-05-24_04_35_00.wav,974400,976800,2000,1
2024-05-24_04_35_00.wav,974400,976800,2010,1
2024-05-24_04_35_00.wav,974400,976800,2020,1
2024-05-24_04_35_00.wav,974400,976800,2030,1
2024-05-24_04_35_00.wav,974400,976800,2040,1
2024-05-24_04_35_00.wav,974400,976800,2050,1
2024-05-24_04_35_00.wav,974400,976800,2060,1
2024-05-24_04_35_00.wav,974400,976800,2070,1
2024-05-24_04_35_00.wav,974400,976800,2080,1
2024-05-24_04_35_00.wav,974400,976800,2090,1
2024-05-24_04_35_00.wav,974400,976800,2100,1
2024-05-24_04_35_00.wav,974400,976800,2110,1
2024-05-24_04_35_00.wav,974400,976800,2120,1
2024-05-24_04_35_00.wav,974400,976800,2130,1
2024-05-24_04_35_00.wav,974400,976800,2140,1
2024-05-24_04_35_00.wav,974400,976800,2150,1
2024-05-24_04_35_00.wav,974400,976800,2160,1
2024-05-24_04_35_00.wav,974400,976800,2170,1
2024-05-24_04_35_00.wav,974400,976800,2180,1
2024-05-24_04_35_00.wav,974400,976800,2190,1
2024-05-24_04_35_00.wav,974400,976800,2200,1
2024-05-24_04_35_00.wav,974400,976800,2210,1
2024-05-24_04_35_00.wav,974400,976800,2220,1
2024-05-24_04_35_00.wav,974400,976800,2230,1
2024-05-24_04_35_00.wav,974400,976800,2240,1
2024-05-24_04_35_00.wav,974400,976800,2250,1
2024-05-24_04_35_00.wav,974400,976800,2260,1
2024-05-24_04_35_00.wav,974400,976800,2270,1
2024-05-24_04_35_00.wav,974400,976800,2280,1
2024-05-24_04_35_00.wav,974400,976800,2290,1
2024-05-24_04_35_00.wav,974400,976800,2300,1
2024-05-24_04_35_00.wav,974400,976800,2310,1
2024-05-24_04_35_00.wav,974400,976800,2320,1
2024-05-24_04_35_00.wav,974400,976800,2330,1
2024-05-24_04_35_00.wav,974400,976800,2340,1
2024-05-24_04_35_00.wav,974400,976800,2350,1
2024-05-24_04_35_00.wav,974400,976800,2360,1
2024-05-24_04_35_00.wav,974400,976800,2370,1
2024-05-24_04_35_00.wav,974400,976800,2380,1
2024-05-24_04_35_00.wav,974400,976800,2390,1
2024-05-24_04_35_00.wav,974400,976800,2400,1
2024-05-24_04_35_00.wav,976800,979200,0,0
2024-05-24_04_35_00.wav,979200,981600,0,0
2024-05-24_04_35_00.wav,981600,984000,0,0
2024-05-24_04_35_00.wav,984000,986400,0,0
2024-05-24_04_35_00.wav,986400,988800,0,0
2024-05-24_04_35_00.wav,988800,991200,0,0
2024-05-24_04_35_00.wav,991200,993600,0,0
2024-05-24_04_35_00.wav,993600,996000,0,0
2024-05-24_04_35_00.wav,996000,998400,0,0
2024-05-24_04_35_00.wav,998400,1000800,0,0
2024-05-24_04_35_00.wav,1000800,1003200,0,0
2024-05-24_04_35_00.wav,1003200,1005600,0,0
2024-05-24_04_35_00.wav,1005600,1008000,0,0
2024-05-24_04_35_00.wav,1008000,1010400,0,0
2024-05-24_04_35_00.wav,1020000,1022400,0,0
2024-05-24_04_35_00.wav,1032000,1034400,0,0
2024-05-24_04_35_00.wav,1044000,1046400,0,0
2024-05-24_04_35_00.wav,1056000,1058400,0,0
2024-05-24_04_35_00.wav,1058400,1060800,0,0
2024-05-24_04_35_00.wav,1060800,1063200,0,0
2024-05-24_04_35_00.wav,1063200,1065600,0,0
2024-05-24_04_35_00.wav,1065600,1068000,0,1
2024-05-24_04_35_00.wav,1065600,1068000,10,1
2024-05-24_04_35_00.wav,1065600,1068000,20,1
2024-05-24_04_35_00.wav,1065600,1068000,30,1
2024-05-24_04_35_00.wav,1065600,1068000,40,1
