File,Start,End,Roll Amount,Label
2024-05-19_08_30_13.wav,1308000,1310400,0,0
2024-05-19_08_30_13.wav,1320000,1322400,0,0
2024-05-19_08_30_13.wav,1332000,1334400,0,0
2024-05-19_08_30_13.wav,1344000,1346400,0,0
2024-05-19_08_30_13.wav,1356000,1358400,0,0
2024-05-19_08_30_13.wav,1368000,1370400,0,0
2024-05-19_08_30_13.wav,1380000,1382400,0,0
2024-05-19_08_30_13.wav,1392000,1394400,0,0
2024-05-19_08_30_13.wav,1404000,1406400,0,0
2024-05-19_08_30_13.wav,1416000,1418400,0,0
2024-05-19_08_30_13.wav,1428000,1430400,0,0
2024-05-19_09_54_26.wav,0,2400,0,0
2024-05-19_09_54_26.wav,12000,14400,0,0
2024-05-19_09_54_26.wav,24000,26400,0,0
2024-05-19_09_54_26.wav,36000,38400,0,0
2024-05-19_09_54_26.wav,48000,50400,0,0
2024-05-19_09_54_26.wav,60000,62400,0,0
2024-05-19_09_54_26.wav,72000,74400,0,0
2024-05-19_09_54_26.wav,84000,86400,0,0
2024-05-19_09_54_26.wav,96000,98400,0,0
2024-05-19_09_54_26.wav,108000,110400,0,0
2024-05-19_09_54_26.wav,120000,122400,0,0
2024-05-19_09_54_26.wav,132000,134400,0,0
2024-05-19_09_54_26.wav,134400,136800,0,1
2024-05-19_09_54_26.wav,134400,136800,10,1
2024-05-19_09_54_26.wav,134400,136800,20,1
2024-05-19_09_54_26.wav,134400,136800,30,1
2024-05-19_09_54_26.wav,134400,136800,40,1
2024-05-19_09_54_26.wav,134400,136800,50,1
2024-05-19_09_54_26.wav,134400,136800,60,1
2024-05-19_09_54_26.wav,134400,136800,70,1
2024-05-19_09_54_26.wav,134400,136800,80,1
2024-05-19_09_54_26.wav,134400,136800,90,1
2024-05-19_09_54_26.wav,134400,136800,100,1
2024-05-19_09_54_26.wav,134400,136800,110,1
2024-05-19_09_54_26.wav,134400,136800,120,1
2024-05-19_09_54_26.wav,134400,136800,130,1
2024-05-19_09_54_26.wav,134400,136800,140,1
2024-05-19_09_54_26.wav,134400,136800,150,1
2024-05-19_09_54_26.wav,134400,136800,160,1
2024-05-19_09_54_26.wav,134400,136800,170,1
2024-05-19_09_54_26.wav,134400,136800,180,1
2024-05-19_09_54_26.wav,134400,136800,190,1
2024-05-19_09_54_26.wav,134400,136800,200,1
2024-05-19_09_54_26.wav,134400,136800,210,1
2024-05-19_09_54_26.wav,134400,136800,220,1
2024-05-19_09_54_26.wav,134400,136800,230,1
2024-05-19_09_54_26.wav,134400,136800,240,1
2024-05-19_09_54_26.wav,134400,136800,250,1
2024-05-19_09_54_26.wav,134400,136800,260,1
2024-05-19_09_54_26.wav,134400,136800,270,1
2024-05-19_09_54_26.wav,134400,136800,280,1
2024-05-19_09_54_26.wav,134400,136800,290,1
2024-05-19_09_54_26.wav,134400,136800,300,1
2024-05-19_09_54_26.wav,134400,136800,310,1
2024-05-19_09_54_26.wav,134400,136800,320,1
2024-05-19_09_54_26.wav,134400,136800,330,1
2024-05-19_09_54_26.wav,134400,136800,340,1
2024-05-19_09_54_26.wav,134400,136800,350,1
2024-05-19_09_54_26.wav,134400,136800,360,1
2024-05-19_09_54_26.wav,134400,136800,370,1
2024-05-19_09_54_26.wav,134400,136800,380,1
2024-05-19_09_54_26.wav,134400,136800,390,1
2024-05-19_09_54_26.wav,134400,136800,400,1
2024-05-19_09_54_26.wav,134400,136800,410,1
2024-05-19_09_54_26.wav,134400,136800,420,1
2024-05-19_09_54_26.wav,134400,136800,430,1
2024-05-19_09_54_26.wav,134400,136800,440,1
2024-05-19_09_54_26.wav,134400,136800,450,1
2024-05-19_09_54_26.wav,134400,136800,460,1
2024-05-19_09_54_26.wav,134400,136800,470,1
2024-05-19_09_54_26.wav,134400,136800,480,1
2024-05-19_09_54_26.wav,134400,136800,490,1
2024-05-19_09_54_26.wav,134400,136800,500,1
2024-05-19_09_54_26.wav,134400,136800,510,1
2024-05-19_09_54_26.wav,134400,136800,520,1
2024-05-19_09_54_26.wav,134400,136800,530,1
2024-05-19_09_54_26.wav,134400,136800,540,1
2024-05-19_09_54_26.wav,134400,136800,550,1
2024-05-19_09_54_26.wav,134400,136800,560,1
2024-05-19_09_54_26.wav,134400,136800,570,1
2024-05-19_09_54_26.wav,134400,136800,580,1
2024-05-19_09_54_26.wav,134400,136800,590,1
2024-05-19_09_54_26.wav,134400,136800,600,1
2024-05-19_09_54_26.wav,134400,136800,610,1
2024-05-19_09_54_26.wav,134400,136800,620,1
2024-05-19_09_54_26.wav,134400,136800,630,1
2024-05-19_09_54_26.wav,134400,136800,640,1
2024-05-19_09_54_26.wav,134400,136800,650,1
2024-05-19_09_54_26.wav,134400,136800,660,1
2024-05-19_09_54_26.wav,134400,136800,670,1
2024-05-19_09_54_26.wav,134400,136800,680,1
2024-05-19_09_54_26.wav,134400,136800,690,1
2024-05-19_09_54_26.wav,134400,136800,700,1
2024-05-19_09_54_26.wav,134400,136800,710,1
2024-05-19_09_54_26.wav,134400,136800,720,1
2024-05-19_09_54_26.wav,134400,136800,730,1
2024-05-19_09_54_26.wav,134400,136800,740,1
2024-05-19_09_54_26.wav,134400,136800,750,1
2024-05-19_09_54_26.wav,134400,136800,760,1
2024-05-19_09_54_26.wav,134400,136800,770,1
2024-05-19_09_54_26.wav,134400,136800,780,1
2024-05-19_09_54_26.wav,134400,136800,790,1
2024-05-19_09_54_26.wav,134400,136800,800,1
2024-05-19_09_54_26.wav,134400,136800,810,1
2024-05-19_09_54_26.wav,134400,136800,820,1
2024-05-19_09_54_26.wav,134400,136800,830,1
2024-05-19_09_54_26.wav,134400,136800,840,1
2024-05-19_09_54_26.wav,134400,136800,850,1
2024-05-19_09_54_26.wav,134400,136800,860,1
2024-05-19_09_54_26.wav,134400,136800,870,1
2024-05-19_09_54_26.wav,134400,136800,880,1
2024-05-19_09_54_26.wav,134400,136800,890,1
2024-05-19_09_54_26.wav,134400,136800,900,1
2024-05-19_09_54_26.wav,134400,136800,910,1
2024-05-19_09_54_26.wav,134400,136800,920,1
2024-05-19_09_54_26.wav,134400,136800,930,1
2024-05-19_09_54_26.wav,134400,136800,940,1
2024-05-19_09_54_26.wav,134400,136800,950,1
2024-05-19_09_54_26.wav,134400,136800,960,1
2024-05-19_09_54_26.wav,134400,136800,970,1
2024-05-19_09_54_26.wav,134400,136800,980,1
2024-05-19_09_54_26.wav,134400,136800,990,1
2024-05-19_09_54_26.wav,134400,136800,1000,1
2024-05-19_09_54_26.wav,134400,136800,1010,1
2024-05-19_09_54_26.wav,134400,136800,1020,1
2024-05-19_09_54_26.wav,134400,136800,1030,1
2024-05-19_09_54_26.wav,134400,136800,1040,1
2024-05-19_09_54_26.wav,134400,136800,1050,1
2024-05-19_09_54_26.wav,134400,136800,1060,1
2024-05-19_09_54_26.wav,134400,136800,1070,1
2024-05-19_09_54_26.wav,134400,136800,1080,1
2024-05-19_09_54_26.wav,134400,136800,1090,1
2024-05-19_09_54_26.wav,134400,136800,1100,1
2024-05-19_09_54_26.wav,134400,136800,1110,1
2024-05-19_09_54_26.wav,134400,136800,1120,1
2024-05-19_09_54_26.wav,134400,136800,1130,1
2024-05-19_09_54_26.wav,134400,136800,1140,1
2024-05-19_09_54_26.wav,134400,136800,1150,1
2024-05-19_09_54_26.wav,134400,136800,1160,1
2024-05-19_09_54_26.wav,134400,136800,1170,1
2024-05-19_09_54_26.wav,134400,136800,1180,1
2024-05-19_09_54_26.wav,134400,136800,1190,1
2024-05-19_09_54_26.wav,134400,136800,1200,1
2024-05-19_09_54_26.wav,134400,136800,1210,1
2024-05-19_09_54_26.wav,134400,136800,1220,1
2024-05-19_09_54_26.wav,134400,136800,1230,1
2024-05-19_09_54_26.wav,134400,136800,1240,1
2024-05-19_09_54_26.wav,134400,136800,1250,1
2024-05-19_09_54_26.wav,134400,136800,1260,1
2024-05-19_09_54_26.wav,134400,136800,1270,1
2024-05-19_09_54_26.wav,134400,136800,1280,1
2024-05-19_09_54_26.wav,134400,136800,1290,1
2024-05-19_09_54_26.wav,134400,136800,1300,1
2024-05-19_09_54_26.wav,134400,136800,1310,1
2024-05-19_09_54_26.wav,134400,136800,1320,1
2024-05-19_09_54_26.wav,134400,136800,1330,1
2024-05-19_09_54_26.wav,134400,136800,1340,1
2024-05-19_09_54_26.wav,134400,136800,1350,1
2024-05-19_09_54_26.wav,134400,136800,1360,1
2024-05-19_09_54_26.wav,134400,136800,1370,1
2024-05-19_09_54_26.wav,134400,136800,1380,1
2024-05-19_09_54_26.wav,134400,136800,1390,1
2024-05-19_09_54_26.wav,134400,136800,1400,1
2024-05-19_09_54_26.wav,134400,136800,1410,1
2024-05-19_09_54_26.wav,134400,136800,1420,1
2024-05-19_09_54_26.wav,134400,136800,1430,1
2024-05-19_09_54_26.wav,134400,136800,1440,1
2024-05-19_09_54_26.wav,134400,136800,1450,1
2024-05-19_09_54_26.wav,134400,136800,1460,1
2024-05-19_09_54_26.wav,134400,136800,1470,1
2024-05-19_09_54_26.wav,134400,136800,1480,1
2024-05-19_09_54_26.wav,134400,136800,1490,1
2024-05-19_09_54_26.wav,134400,136800,1500,1
2024-05-19_09_54_26.wav,134400,136800,1510,1
2024-05-19_09_54_26.wav,134400,136800,1520,1
2024-05-19_09_54_26.wav,134400,136800,1530,1
2024-05-19_09_54_26.wav,134400,136800,1540,1
2024-05-19_09_54_26.wav,134400,136800,1550,1
2024-05-19_09_54_26.wav,134400,136800,1560,1
2024-05-19_09_54_26.wav,134400,136800,1570,1
2024-05-19_09_54_26.wav,134400,136800,1580,1
2024-05-19_09_54_26.wav,134400,136800,1590,1
2024-05-19_09_54_26.wav,134400,136800,1600,1
2024-05-19_09_54_26.wav,134400,136800,1610,1
2024-05-19_09_54_26.wav,134400,136800,1620,1
2024-05-19_09_54_26.wav,134400,136800,1630,1
2024-05-19_09_54_26.wav,134400,136800,1640,1
2024-05-19_09_54_26.wav,134400,136800,1650,1
2024-05-19_09_54_26.wav,134400,136800,1660,1
2024-05-19_09_54_26.wav,134400,136800,1670,1
2024-05-19_09_54_26.wav,134400,136800,1680,1
2024-05-19_09_54_26.wav,134400,136800,1690,1
2024-05-19_09_54_26.wav,134400,136800,1700,1
2024-05-19_09_54_26.wav,134400,136800,1710,1
2024-05-19_09_54_26.wav,134400,136800,1720,1
2024-05-19_09_54_26.wav,134400,136800,1730,1
2024-05-19_09_54_26.wav,134400,136800,1740,1
2024-05-19_09_54_26.wav,134400,136800,1750,1
2024-05-19_09_54_26.wav,134400,136800,1760,1
2024-05-19_09_54_26.wav,134400,136800,1770,1
2024-05-19_09_54_26.wav,134400,136800,1780,1
2024-05-19_09_54_26.wav,134400,136800,1790,1
2024-05-19_09_54_26.wav,134400,136800,1800,1
2024-05-19_09_54_26.wav,134400,136800,1810,1
2024-05-19_09_54_26.wav,134400,136800,1820,1
2024-05-19_09_54_26.wav,134400,136800,1830,1
2024-05-19_09_54_26.wav,134400,136800,1840,1
2024-05-19_09_54_26.wav,134400,136800,1850,1
2024-05-19_09_54_26.wav,134400,136800,1860,1
2024-05-19_09_54_26.wav,134400,136800,1870,1
2024-05-19_09_54_26.wav,134400,136800,1880,1
2024-05-19_09_54_26.wav,134400,136800,1890,1
2024-05-19_09_54_26.wav,134400,136800,1900,1
2024-05-19_09_54_26.wav,134400,136800,1910,1
2024-05-19_09_54_26.wav,134400,136800,1920,1
2024-05-19_09_54_26.wav,134400,136800,1930,1
2024-05-19_09_54_26.wav,134400,136800,1940,1
2024-05-19_09_54_26.wav,134400,136800,1950,1
2024-05-19_09_54_26.wav,134400,136800,1960,1
2024-05-19_09_54_26.wav,134400,136800,1970,1
2024-05-19_09_54_26.wav,134400,136800,1980,1
2024-05-19_09_54_26.wav,134400,136800,1990,1
2024-05-19_09_54_26.wav,134400,136800,2000,1
2024-05-19_09_54_26.wav,134400,136800,2010,1
2024-05-19_09_54_26.wav,134400,136800,2020,1
2024-05-19_09_54_26.wav,134400,136800,2030,1
2024-05-19_09_54_26.wav,134400,136800,2040,1
2024-05-19_09_54_26.wav,134400,136800,2050,1
2024-05-19_09_54_26.wav,134400,136800,2060,1
2024-05-19_09_54_26.wav,134400,136800,2070,1
2024-05-19_09_54_26.wav,134400,136800,2080,1
2024-05-19_09_54_26.wav,134400,136800,2090,1
2024-05-19_09_54_26.wav,134400,136800,2100,1
2024-05-19_09_54_26.wav,134400,136800,2110,1
2024-05-19_09_54_26.wav,134400,136800,2120,1
2024-05-19_09_54_26.wav,134400,136800,2130,1
2024-05-19_09_54_26.wav,134400,136800,2140,1
2024-05-19_09_54_26.wav,134400,136800,2150,1
2024-05-19_09_54_26.wav,134400,136800,2160,1
2024-05-19_09_54_26.wav,134400,136800,2170,1
2024-05-19_09_54_26.wav,134400,136800,2180,1
2024-05-19_09_54_26.wav,134400,136800,2190,1
2024-05-19_09_54_26.wav,134400,136800,2200,1
2024-05-19_09_54_26.wav,134400,136800,2210,1
2024-05-19_09_54_26.wav,134400,136800,2220,1
2024-05-19_09_54_26.wav,134400,136800,2230,1
2024-05-19_09_54_26.wav,134400,136800,2240,1
2024-05-19_09_54_26.wav,134400,136800,2250,1
2024-05-19_09_54_26.wav,134400,136800,2260,1
2024-05-19_09_54_26.wav,134400,136800,2270,1
2024-05-19_09_54_26.wav,134400,136800,2280,1
2024-05-19_09_54_26.wav,134400,136800,2290,1
2024-05-19_09_54_26.wav,134400,136800,2300,1
2024-05-19_09_54_26.wav,134400,136800,2310,1
2024-05-19_09_54_26.wav,134400,136800,2320,1
2024-05-19_09_54_26.wav,134400,136800,2330,1
2024-05-19_09_54_26.wav,134400,136800,2340,1
2024-05-19_09_54_26.wav,134400,136800,2350,1
2024-05-19_09_54_26.wav,134400,136800,2360,1
2024-05-19_09_54_26.wav,134400,136800,2370,1
2024-05-19_09_54_26.wav,134400,136800,2380,1
2024-05-19_09_54_26.wav,134400,136800,2390,1
2024-05-19_09_54_26.wav,134400,136800,2400,1
2024-05-19_09_54_26.wav,144000,146400,0,0
2024-05-19_09_54_26.wav,156000,158400,0,0
2024-05-19_09_54_26.wav,168000,170400,0,0
2024-05-19_09_54_26.wav,180000,182400,0,0
2024-05-19_09_54_26.wav,192000,194400,0,0
2024-05-19_09_54_26.wav,204000,206400,0,0
2024-05-19_09_54_26.wav,216000,218400,0,0
2024-05-19_09_54_26.wav,228000,230400,0,0
2024-05-19_09_54_26.wav,240000,242400,0,0
2024-05-19_09_54_26.wav,252000,254400,0,0
2024-05-19_09_54_26.wav,264000,266400,0,0
2024-05-19_09_54_26.wav,276000,278400,0,0
2024-05-19_09_54_26.wav,288000,290400,0,0
2024-05-19_09_54_26.wav,300000,302400,0,0
2024-05-19_09_54_26.wav,312000,314400,0,0
2024-05-19_09_54_26.wav,324000,326400,0,0
2024-05-19_09_54_26.wav,336000,338400,0,0
2024-05-19_09_54_26.wav,348000,350400,0,0
2024-05-19_09_54_26.wav,360000,362400,0,0
2024-05-19_09_54_26.wav,372000,374400,0,1
2024-05-19_09_54_26.wav,372000,374400,10,1
2024-05-19_09_54_26.wav,372000,374400,20,1
2024-05-19_09_54_26.wav,372000,374400,30,1
2024-05-19_09_54_26.wav,372000,374400,40,1
2024-05-19_09_54_26.wav,372000,374400,50,1
2024-05-19_09_54_26.wav,372000,374400,60,1
2024-05-19_09_54_26.wav,372000,374400,70,1
2024-05-19_09_54_26.wav,372000,374400,80,1
2024-05-19_09_54_26.wav,372000,374400,90,1
2024-05-19_09_54_26.wav,372000,374400,100,1
2024-05-19_09_54_26.wav,372000,374400,110,1
2024-05-19_09_54_26.wav,372000,374400,120,1
2024-05-19_09_54_26.wav,372000,374400,130,1
2024-05-19_09_54_26.wav,372000,374400,140,1
2024-05-19_09_54_26.wav,372000,374400,150,1
2024-05-19_09_54_26.wav,372000,374400,160,1
2024-05-19_09_54_26.wav,372000,374400,170,1
2024-05-19_09_54_26.wav,372000,374400,180,1
2024-05-19_09_54_26.wav,372000,374400,190,1
2024-05-19_09_54_26.wav,372000,374400,200,1
2024-05-19_09_54_26.wav,372000,374400,210,1
2024-05-19_09_54_26.wav,372000,374400,220,1
2024-05-19_09_54_26.wav,372000,374400,230,1
2024-05-19_09_54_26.wav,372000,374400,240,1
2024-05-19_09_54_26.wav,372000,374400,250,1
2024-05-19_09_54_26.wav,372000,374400,260,1
2024-05-19_09_54_26.wav,372000,374400,270,1
2024-05-19_09_54_26.wav,372000,374400,280,1
2024-05-19_09_54_26.wav,372000,374400,290,1
2024-05-19_09_54_26.wav,372000,374400,300,1
2024-05-19_09_54_26.wav,372000,374400,310,1
2024-05-19_09_54_26.wav,372000,374400,320,1
2024-05-19_09_54_26.wav,372000,374400,330,1
2024-05-19_09_54_26.wav,372000,374400,340,1
2024-05-19_09_54_26.wav,372000,374400,350,1
2024-05-19_09_54_26.wav,372000,374400,360,1
2024-05-19_09_54_26.wav,372000,374400,370,1
2024-05-19_09_54_26.wav,372000,374400,380,1
2024-05-19_09_54_26.wav,372000,374400,390,1
2024-05-19_09_54_26.wav,372000,374400,400,1
2024-05-19_09_54_26.wav,372000,374400,410,1
2024-05-19_09_54_26.wav,372000,374400,420,1
2024-05-19_09_54_26.wav,372000,374400,430,1
2024-05-19_09_54_26.wav,372000,374400,440,1
2024-05-19_09_54_26.wav,372000,374400,450,1
2024-05-19_09_54_26.wav,372000,374400,460,1
2024-05-19_09_54_26.wav,372000,374400,470,1
2024-05-19_09_54_26.wav,372000,374400,480,1
2024-05-19_09_54_26.wav,372000,374400,490,1
2024-05-19_09_54_26.wav,372000,374400,500,1
2024-05-19_09_54_26.wav,372000,374400,510,1
2024-05-19_09_54_26.wav,372000,374400,520,1
2024-05-19_09_54_26.wav,372000,374400,530,1
2024-05-19_09_54_26.wav,372000,374400,540,1
2024-05-19_09_54_26.wav,372000,374400,550,1
2024-05-19_09_54_26.wav,372000,374400,560,1
2024-05-19_09_54_26.wav,372000,374400,570,1
2024-05-19_09_54_26.wav,372000,374400,580,1
2024-05-19_09_54_26.wav,372000,374400,590,1
2024-05-19_09_54_26.wav,372000,374400,600,1
2024-05-19_09_54_26.wav,372000,374400,610,1
2024-05-19_09_54_26.wav,372000,374400,620,1
2024-05-19_09_54_26.wav,372000,374400,630,1
2024-05-19_09_54_26.wav,372000,374400,640,1
2024-05-19_09_54_26.wav,372000,374400,650,1
2024-05-19_09_54_26.wav,372000,374400,660,1
2024-05-19_09_54_26.wav,372000,374400,670,1
2024-05-19_09_54_26.wav,372000,374400,680,1
2024-05-19_09_54_26.wav,372000,374400,690,1
2024-05-19_09_54_26.wav,372000,374400,700,1
2024-05-19_09_54_26.wav,372000,374400,710,1
2024-05-19_09_54_26.wav,372000,374400,720,1
2024-05-19_09_54_26.wav,372000,374400,730,1
2024-05-19_09_54_26.wav,372000,374400,740,1
2024-05-19_09_54_26.wav,372000,374400,750,1
2024-05-19_09_54_26.wav,372000,374400,760,1
2024-05-19_09_54_26.wav,372000,374400,770,1
2024-05-19_09_54_26.wav,372000,374400,780,1
2024-05-19_09_54_26.wav,372000,374400,790,1
2024-05-19_09_54_26.wav,372000,374400,800,1
2024-05-19_09_54_26.wav,372000,374400,810,1
2024-05-19_09_54_26.wav,372000,374400,820,1
2024-05-19_09_54_26.wav,372000,374400,830,1
2024-05-19_09_54_26.wav,372000,374400,840,1
2024-05-19_09_54_26.wav,372000,374400,850,1
2024-05-19_09_54_26.wav,372000,374400,860,1
2024-05-19_09_54_26.wav,372000,374400,870,1
2024-05-19_09_54_26.wav,372000,374400,880,1
2024-05-19_09_54_26.wav,372000,374400,890,1
2024-05-19_09_54_26.wav,372000,374400,900,1
2024-05-19_09_54_26.wav,372000,374400,910,1
2024-05-19_09_54_26.wav,372000,374400,920,1
2024-05-19_09_54_26.wav,372000,374400,930,1
2024-05-19_09_54_26.wav,372000,374400,940,1
2024-05-19_09_54_26.wav,372000,374400,950,1
2024-05-19_09_54_26.wav,372000,374400,960,1
2024-05-19_09_54_26.wav,372000,374400,970,1
2024-05-19_09_54_26.wav,372000,374400,980,1
2024-05-19_09_54_26.wav,372000,374400,990,1
2024-05-19_09_54_26.wav,372000,374400,1000,1
2024-05-19_09_54_26.wav,372000,374400,1010,1
2024-05-19_09_54_26.wav,372000,374400,1020,1
2024-05-19_09_54_26.wav,372000,374400,1030,1
2024-05-19_09_54_26.wav,372000,374400,1040,1
2024-05-19_09_54_26.wav,372000,374400,1050,1
2024-05-19_09_54_26.wav,372000,374400,1060,1
2024-05-19_09_54_26.wav,372000,374400,1070,1
2024-05-19_09_54_26.wav,372000,374400,1080,1
2024-05-19_09_54_26.wav,372000,374400,1090,1
2024-05-19_09_54_26.wav,372000,374400,1100,1
2024-05-19_09_54_26.wav,372000,374400,1110,1
2024-05-19_09_54_26.wav,372000,374400,1120,1
2024-05-19_09_54_26.wav,372000,374400,1130,1
2024-05-19_09_54_26.wav,372000,374400,1140,1
2024-05-19_09_54_26.wav,372000,374400,1150,1
2024-05-19_09_54_26.wav,372000,374400,1160,1
2024-05-19_09_54_26.wav,372000,374400,1170,1
2024-05-19_09_54_26.wav,372000,374400,1180,1
2024-05-19_09_54_26.wav,372000,374400,1190,1
2024-05-19_09_54_26.wav,372000,374400,1200,1
2024-05-19_09_54_26.wav,372000,374400,1210,1
2024-05-19_09_54_26.wav,372000,374400,1220,1
2024-05-19_09_54_26.wav,372000,374400,1230,1
2024-05-19_09_54_26.wav,372000,374400,1240,1
2024-05-19_09_54_26.wav,372000,374400,1250,1
2024-05-19_09_54_26.wav,372000,374400,1260,1
2024-05-19_09_54_26.wav,372000,374400,1270,1
2024-05-19_09_54_26.wav,372000,374400,1280,1
2024-05-19_09_54_26.wav,372000,374400,1290,1
2024-05-19_09_54_26.wav,372000,374400,1300,1
2024-05-19_09_54_26.wav,372000,374400,1310,1
2024-05-19_09_54_26.wav,372000,374400,1320,1
2024-05-19_09_54_26.wav,372000,374400,1330,1
2024-05-19_09_54_26.wav,372000,374400,1340,1
2024-05-19_09_54_26.wav,372000,374400,1350,1
2024-05-19_09_54_26.wav,372000,374400,1360,1
2024-05-19_09_54_26.wav,372000,374400,1370,1
2024-05-19_09_54_26.wav,372000,374400,1380,1
2024-05-19_09_54_26.wav,372000,374400,1390,1
2024-05-19_09_54_26.wav,372000,374400,1400,1
2024-05-19_09_54_26.wav,372000,374400,1410,1
2024-05-19_09_54_26.wav,372000,374400,1420,1
2024-05-19_09_54_26.wav,372000,374400,1430,1
2024-05-19_09_54_26.wav,372000,374400,1440,1
2024-05-19_09_54_26.wav,372000,374400,1450,1
2024-05-19_09_54_26.wav,372000,374400,1460,1
2024-05-19_09_54_26.wav,372000,374400,1470,1
2024-05-19_09_54_26.wav,372000,374400,1480,1
2024-05-19_09_54_26.wav,372000,374400,1490,1
2024-05-19_09_54_26.wav,372000,374400,1500,1
2024-05-19_09_54_26.wav,372000,374400,1510,1
2024-05-19_09_54_26.wav,372000,374400,1520,1
2024-05-19_09_54_26.wav,372000,374400,1530,1
2024-05-19_09_54_26.wav,372000,374400,1540,1
2024-05-19_09_54_26.wav,372000,374400,1550,1
2024-05-19_09_54_26.wav,372000,374400,1560,1
2024-05-19_09_54_26.wav,372000,374400,1570,1
2024-05-19_09_54_26.wav,372000,374400,1580,1
2024-05-19_09_54_26.wav,372000,374400,1590,1
2024-05-19_09_54_26.wav,372000,374400,1600,1
2024-05-19_09_54_26.wav,372000,374400,1610,1
2024-05-19_09_54_26.wav,372000,374400,1620,1
2024-05-19_09_54_26.wav,372000,374400,1630,1
2024-05-19_09_54_26.wav,372000,374400,1640,1
2024-05-19_09_54_26.wav,372000,374400,1650,1
2024-05-19_09_54_26.wav,372000,374400,1660,1
2024-05-19_09_54_26.wav,372000,374400,1670,1
2024-05-19_09_54_26.wav,372000,374400,1680,1
2024-05-19_09_54_26.wav,372000,374400,1690,1
2024-05-19_09_54_26.wav,372000,374400,1700,1
2024-05-19_09_54_26.wav,372000,374400,1710,1
2024-05-19_09_54_26.wav,372000,374400,1720,1
2024-05-19_09_54_26.wav,372000,374400,1730,1
2024-05-19_09_54_26.wav,372000,374400,1740,1
2024-05-19_09_54_26.wav,372000,374400,1750,1
2024-05-19_09_54_26.wav,372000,374400,1760,1
2024-05-19_09_54_26.wav,372000,374400,1770,1
2024-05-19_09_54_26.wav,372000,374400,1780,1
2024-05-19_09_54_26.wav,372000,374400,1790,1
2024-05-19_09_54_26.wav,372000,374400,1800,1
2024-05-19_09_54_26.wav,372000,374400,1810,1
2024-05-19_09_54_26.wav,372000,374400,1820,1
2024-05-19_09_54_26.wav,372000,374400,1830,1
2024-05-19_09_54_26.wav,372000,374400,1840,1
2024-05-19_09_54_26.wav,372000,374400,1850,1
2024-05-19_09_54_26.wav,372000,374400,1860,1
2024-05-19_09_54_26.wav,372000,374400,1870,1
2024-05-19_09_54_26.wav,372000,374400,1880,1
2024-05-19_09_54_26.wav,372000,374400,1890,1
2024-05-19_09_54_26.wav,372000,374400,1900,1
2024-05-19_09_54_26.wav,372000,374400,1910,1
2024-05-19_09_54_26.wav,372000,374400,1920,1
2024-05-19_09_54_26.wav,372000,374400,1930,1
2024-05-19_09_54_26.wav,372000,374400,1940,1
2024-05-19_09_54_26.wav,372000,374400,1950,1
2024-05-19_09_54_26.wav,372000,374400,1960,1
2024-05-19_09_54_26.wav,372000,374400,1970,1
2024-05-19_09_54_26.wav,372000,374400,1980,1
2024-05-19_09_54_26.wav,372000,374400,1990,1
2024-05-19_09_54_26.wav,372000,374400,2000,1
2024-05-19_09_54_26.wav,372000,374400,2010,1
2024-05-19_09_54_26.wav,372000,374400,2020,1
2024-05-19_09_54_26.wav,372000,374400,2030,1
2024-05-19_09_54_26.wav,372000,374400,2040,1
2024-05-19_09_54_26.wav,372000,374400,2050,1
2024-05-19_09_54_26.wav,372000,374400,2060,1
2024-05-19_09_54_26.wav,372000,374400,2070,1
2024-05-19_09_54_26.wav,372000,374400,2080,1
2024-05-19_09_54_26.wav,372000,374400,2090,1
2024-05-19_09_54_26.wav,372000,374400,2100,1
2024-05-19_09_54_26.wav,372000,374400,2110,1
2024-05-19_09_54_26.wav,372000,374400,2120,1
2024-05-19_09_54_26.wav,372000,374400,2130,1
2024-05-19_09_54_26.wav,372000,374400,2140,1
2024-05-19_09_54_26.wav,372000,374400,2150,1
2024-05-19_09_54_26.wav,372000,374400,2160,1
2024-05-19_09_54_26.wav,372000,374400,2170,1
2024-05-19_09_54_26.wav,372000,374400,2180,1
