File,Start,End,Roll Amount,Label
2024-05-20_09_05_40.wav,600000,602400,1120,0
2024-05-20_09_05_40.wav,600000,602400,1130,0
2024-05-20_09_05_40.wav,600000,602400,1140,0
2024-05-20_09_05_40.wav,600000,602400,1170,0
2024-05-20_09_05_40.wav,600000,602400,1180,0
2024-05-20_09_05_40.wav,600000,602400,1190,0
2024-05-20_09_05_40.wav,600000,602400,1200,0
2024-05-20_09_05_40.wav,600000,602400,1220,0
2024-05-20_09_05_40.wav,600000,602400,1240,0
2024-05-20_09_05_40.wav,600000,602400,1250,0
2024-05-20_09_05_40.wav,600000,602400,1260,0
2024-05-20_09_05_40.wav,600000,602400,1270,0
2024-05-20_09_05_40.wav,600000,602400,1280,0
2024-05-20_09_05_40.wav,600000,602400,1290,0
2024-05-20_09_05_40.wav,600000,602400,1300,0
2024-05-20_09_05_40.wav,600000,602400,1310,0
2024-05-20_09_05_40.wav,600000,602400,1320,0
2024-05-20_09_05_40.wav,600000,602400,1330,0
2024-05-20_09_05_40.wav,600000,602400,1340,0
2024-05-20_09_05_40.wav,600000,602400,1350,0
2024-05-20_09_05_40.wav,600000,602400,1360,0
2024-05-20_09_05_40.wav,600000,602400,1370,0
2024-05-20_09_05_40.wav,600000,602400,1380,0
2024-05-20_09_05_40.wav,600000,602400,1390,0
2024-05-20_09_05_40.wav,600000,602400,1410,0
2024-05-20_09_05_40.wav,600000,602400,1420,0
2024-05-20_09_05_40.wav,600000,602400,1430,0
2024-05-20_09_05_40.wav,600000,602400,1450,0
2024-05-20_09_05_40.wav,600000,602400,1460,0
2024-05-20_09_05_40.wav,600000,602400,1470,0
2024-05-20_09_05_40.wav,600000,602400,1480,0
2024-05-20_09_05_40.wav,600000,602400,1500,0
2024-05-20_09_05_40.wav,600000,602400,1520,0
2024-05-20_09_05_40.wav,600000,602400,1530,0
2024-05-20_09_05_40.wav,600000,602400,1540,0
2024-05-20_09_05_40.wav,600000,602400,1550,0
2024-05-20_09_05_40.wav,600000,602400,1570,0
2024-05-20_09_05_40.wav,600000,602400,1580,0
2024-05-20_09_05_40.wav,600000,602400,1590,0
2024-05-20_09_05_40.wav,600000,602400,1600,0
2024-05-20_09_05_40.wav,600000,602400,1620,0
2024-05-20_09_05_40.wav,600000,602400,1630,0
2024-05-20_09_05_40.wav,600000,602400,1650,0
2024-05-20_09_05_40.wav,600000,602400,1660,0
2024-05-20_09_05_40.wav,600000,602400,1670,0
2024-05-20_09_05_40.wav,600000,602400,1680,0
2024-05-20_09_05_40.wav,600000,602400,1690,0
2024-05-20_09_05_40.wav,600000,602400,1700,0
2024-05-20_09_05_40.wav,600000,602400,1710,0
2024-05-20_09_05_40.wav,600000,602400,1720,0
2024-05-20_09_05_40.wav,600000,602400,1730,0
2024-05-20_09_05_40.wav,600000,602400,1740,0
2024-05-20_09_05_40.wav,600000,602400,1750,0
2024-05-20_09_05_40.wav,600000,602400,1760,0
2024-05-20_09_05_40.wav,600000,602400,1770,0
2024-05-20_09_05_40.wav,600000,602400,1780,0
2024-05-20_09_05_40.wav,600000,602400,1800,0
2024-05-20_09_05_40.wav,600000,602400,1820,0
2024-05-20_09_05_40.wav,600000,602400,1830,0
2024-05-20_09_05_40.wav,600000,602400,1840,0
2024-05-20_09_05_40.wav,600000,602400,1850,0
2024-05-20_09_05_40.wav,600000,602400,1860,0
2024-05-20_09_05_40.wav,600000,602400,1880,0
2024-05-20_09_05_40.wav,600000,602400,1900,0
2024-05-20_09_05_40.wav,600000,602400,1910,0
2024-05-20_09_05_40.wav,600000,602400,1920,0
2024-05-20_09_05_40.wav,600000,602400,1930,0
2024-05-20_09_05_40.wav,600000,602400,1940,0
2024-05-20_09_05_40.wav,600000,602400,1950,0
2024-05-20_09_05_40.wav,600000,602400,1960,0
2024-05-20_09_05_40.wav,600000,602400,1970,0
2024-05-20_09_05_40.wav,600000,602400,1990,0
2024-05-20_09_05_40.wav,600000,602400,2000,0
2024-05-20_09_05_40.wav,600000,602400,2010,0
2024-05-20_09_05_40.wav,600000,602400,2020,0
2024-05-20_09_05_40.wav,600000,602400,2030,0
2024-05-20_09_05_40.wav,600000,602400,2040,0
2024-05-20_09_05_40.wav,600000,602400,2050,0
2024-05-20_09_05_40.wav,600000,602400,2060,0
2024-05-20_09_05_40.wav,600000,602400,2070,0
2024-05-20_09_05_40.wav,600000,602400,2080,0
2024-05-20_09_05_40.wav,600000,602400,2090,0
2024-05-20_09_05_40.wav,600000,602400,2100,0
2024-05-20_09_05_40.wav,600000,602400,2110,0
2024-05-20_09_05_40.wav,600000,602400,2140,0
2024-05-20_09_05_40.wav,600000,602400,2150,0
2024-05-20_09_05_40.wav,600000,602400,2160,0
2024-05-20_09_05_40.wav,600000,602400,2170,0
2024-05-20_09_05_40.wav,600000,602400,2180,0
2024-05-20_09_05_40.wav,600000,602400,2190,0
2024-05-20_09_05_40.wav,600000,602400,2200,0
2024-05-20_09_05_40.wav,600000,602400,2210,0
2024-05-20_09_05_40.wav,600000,602400,2220,0
2024-05-20_09_05_40.wav,600000,602400,2230,0
2024-05-20_09_05_40.wav,600000,602400,2240,0
2024-05-20_09_05_40.wav,600000,602400,2250,0
2024-05-20_09_05_40.wav,600000,602400,2260,0
2024-05-20_09_05_40.wav,600000,602400,2270,0
2024-05-20_09_05_40.wav,600000,602400,2290,0
2024-05-20_09_05_40.wav,600000,602400,2300,0
2024-05-20_09_05_40.wav,600000,602400,2310,0
2024-05-20_09_05_40.wav,600000,602400,2320,0
2024-05-20_09_05_40.wav,600000,602400,2330,0
2024-05-20_09_05_40.wav,600000,602400,2340,0
2024-05-20_09_05_40.wav,600000,602400,2350,0
2024-05-20_09_05_40.wav,600000,602400,2360,0
2024-05-20_09_05_40.wav,600000,602400,2370,0
2024-05-20_09_05_40.wav,600000,602400,2380,0
2024-05-20_09_05_40.wav,600000,602400,2400,0
2024-05-20_09_05_40.wav,602400,604800,0,0
2024-05-20_09_05_40.wav,602400,604800,10,0
2024-05-20_09_05_40.wav,602400,604800,20,0
2024-05-20_09_05_40.wav,602400,604800,30,0
2024-05-20_09_05_40.wav,602400,604800,40,0
2024-05-20_09_05_40.wav,602400,604800,50,0
2024-05-20_09_05_40.wav,602400,604800,60,0
2024-05-20_09_05_40.wav,602400,604800,70,0
2024-05-20_09_05_40.wav,602400,604800,80,0
2024-05-20_09_05_40.wav,602400,604800,90,0
2024-05-20_09_05_40.wav,602400,604800,110,0
2024-05-20_09_05_40.wav,602400,604800,120,0
2024-05-20_09_05_40.wav,602400,604800,140,0
2024-05-20_09_05_40.wav,602400,604800,150,0
2024-05-20_09_05_40.wav,602400,604800,160,0
2024-05-20_09_05_40.wav,602400,604800,170,0
2024-05-20_09_05_40.wav,602400,604800,180,0
2024-05-20_09_05_40.wav,602400,604800,200,0
2024-05-20_09_05_40.wav,602400,604800,210,0
2024-05-20_09_05_40.wav,602400,604800,220,0
2024-05-20_09_05_40.wav,602400,604800,230,0
2024-05-20_09_05_40.wav,602400,604800,260,0
2024-05-20_09_05_40.wav,602400,604800,270,0
2024-05-20_09_05_40.wav,602400,604800,280,0
2024-05-20_09_05_40.wav,602400,604800,290,0
2024-05-20_09_05_40.wav,602400,604800,300,0
2024-05-20_09_05_40.wav,602400,604800,310,0
2024-05-20_09_05_40.wav,602400,604800,320,0
2024-05-20_09_05_40.wav,602400,604800,330,0
2024-05-20_09_05_40.wav,602400,604800,340,0
2024-05-20_09_05_40.wav,602400,604800,350,0
2024-05-20_09_05_40.wav,602400,604800,360,0
2024-05-20_09_05_40.wav,602400,604800,370,0
2024-05-20_09_05_40.wav,602400,604800,380,0
2024-05-20_09_05_40.wav,602400,604800,390,0
2024-05-20_09_05_40.wav,602400,604800,400,0
2024-05-20_09_05_40.wav,602400,604800,410,0
2024-05-20_09_05_40.wav,602400,604800,420,0
2024-05-20_09_05_40.wav,602400,604800,430,0
2024-05-20_09_05_40.wav,602400,604800,440,0
2024-05-20_09_05_40.wav,602400,604800,450,0
2024-05-20_09_05_40.wav,602400,604800,460,0
2024-05-20_09_05_40.wav,602400,604800,470,0
2024-05-20_09_05_40.wav,602400,604800,480,0
2024-05-20_09_05_40.wav,602400,604800,490,0
2024-05-20_09_05_40.wav,602400,604800,500,0
2024-05-20_09_05_40.wav,602400,604800,510,0
2024-05-20_09_05_40.wav,602400,604800,530,0
2024-05-20_09_05_40.wav,602400,604800,560,0
2024-05-20_09_05_40.wav,602400,604800,570,0
2024-05-20_09_05_40.wav,602400,604800,580,0
2024-05-20_09_05_40.wav,602400,604800,590,0
2024-05-20_09_05_40.wav,602400,604800,600,0
2024-05-20_09_05_40.wav,602400,604800,610,0
2024-05-20_09_05_40.wav,602400,604800,620,0
2024-05-20_09_05_40.wav,602400,604800,640,0
2024-05-20_09_05_40.wav,602400,604800,650,0
2024-05-20_09_05_40.wav,602400,604800,660,0
2024-05-20_09_05_40.wav,602400,604800,670,0
2024-05-20_09_05_40.wav,602400,604800,680,0
2024-05-20_09_05_40.wav,602400,604800,690,0
2024-05-20_09_05_40.wav,602400,604800,700,0
2024-05-20_09_05_40.wav,602400,604800,710,0
2024-05-20_09_05_40.wav,602400,604800,720,0
2024-05-20_09_05_40.wav,602400,604800,730,0
2024-05-20_09_05_40.wav,602400,604800,740,0
2024-05-20_09_05_40.wav,602400,604800,750,0
2024-05-20_09_05_40.wav,602400,604800,760,0
2024-05-20_09_05_40.wav,602400,604800,780,0
2024-05-20_09_05_40.wav,602400,604800,790,0
2024-05-20_09_05_40.wav,602400,604800,800,0
2024-05-20_09_05_40.wav,602400,604800,810,0
2024-05-20_09_05_40.wav,602400,604800,820,0
2024-05-20_09_05_40.wav,602400,604800,830,0
2024-05-20_09_05_40.wav,602400,604800,840,0
2024-05-20_09_05_40.wav,602400,604800,850,0
2024-05-20_09_05_40.wav,602400,604800,860,0
2024-05-20_09_05_40.wav,602400,604800,870,0
2024-05-20_09_05_40.wav,602400,604800,880,0
2024-05-20_09_05_40.wav,602400,604800,890,0
2024-05-20_09_05_40.wav,602400,604800,900,0
2024-05-20_09_05_40.wav,602400,604800,910,0
2024-05-20_09_05_40.wav,602400,604800,920,0
2024-05-20_09_05_40.wav,602400,604800,930,0
2024-05-20_09_05_40.wav,602400,604800,950,0
2024-05-20_09_05_40.wav,602400,604800,970,0
2024-05-20_09_05_40.wav,602400,604800,980,0
2024-05-20_09_05_40.wav,602400,604800,990,0
2024-05-20_09_05_40.wav,602400,604800,1000,0
2024-05-20_09_05_40.wav,602400,604800,1010,0
2024-05-20_09_05_40.wav,602400,604800,1030,0
2024-05-20_09_05_40.wav,602400,604800,1040,0
2024-05-20_09_05_40.wav,602400,604800,1050,0
2024-05-20_09_05_40.wav,602400,604800,1070,0
2024-05-20_09_05_40.wav,602400,604800,1080,0
2024-05-20_09_05_40.wav,602400,604800,1090,0
2024-05-20_09_05_40.wav,602400,604800,1100,0
2024-05-20_09_05_40.wav,602400,604800,1110,0
2024-05-20_09_05_40.wav,602400,604800,1120,0
2024-05-20_09_05_40.wav,602400,604800,1130,0
2024-05-20_09_05_40.wav,602400,604800,1140,0
2024-05-20_09_05_40.wav,602400,604800,1150,0
2024-05-20_09_05_40.wav,602400,604800,1160,0
2024-05-20_09_05_40.wav,602400,604800,1170,0
2024-05-20_09_05_40.wav,602400,604800,1180,0
2024-05-20_09_05_40.wav,602400,604800,1190,0
2024-05-20_09_05_40.wav,602400,604800,1200,0
2024-05-20_09_05_40.wav,602400,604800,1210,0
2024-05-20_09_05_40.wav,602400,604800,1220,0
2024-05-20_09_05_40.wav,602400,604800,1240,0
2024-05-20_09_05_40.wav,602400,604800,1250,0
2024-05-20_09_05_40.wav,602400,604800,1260,0
2024-05-20_09_05_40.wav,602400,604800,1270,0
2024-05-20_09_05_40.wav,602400,604800,1280,0
2024-05-20_09_05_40.wav,602400,604800,1290,0
2024-05-20_09_05_40.wav,602400,604800,1300,0
2024-05-20_09_05_40.wav,602400,604800,1310,0
2024-05-20_09_05_40.wav,602400,604800,1320,0
2024-05-20_09_05_40.wav,602400,604800,1330,0
2024-05-20_09_05_40.wav,602400,604800,1340,0
2024-05-20_09_05_40.wav,602400,604800,1350,0
2024-05-20_09_05_40.wav,602400,604800,1360,0
2024-05-20_09_05_40.wav,602400,604800,1370,0
2024-05-20_09_05_40.wav,602400,604800,1380,0
2024-05-20_09_05_40.wav,602400,604800,1390,0
2024-05-20_09_05_40.wav,602400,604800,1400,0
2024-05-20_09_05_40.wav,602400,604800,1410,0
2024-05-20_09_05_40.wav,602400,604800,1420,0
2024-05-20_09_05_40.wav,602400,604800,1430,0
2024-05-20_09_05_40.wav,602400,604800,1460,0
2024-05-20_09_05_40.wav,602400,604800,1480,0
2024-05-20_09_05_40.wav,602400,604800,1490,0
2024-05-20_09_05_40.wav,602400,604800,1500,0
2024-05-20_09_05_40.wav,602400,604800,1510,0
2024-05-20_09_05_40.wav,602400,604800,1520,0
2024-05-20_09_05_40.wav,602400,604800,1530,0
2024-05-20_09_05_40.wav,602400,604800,1540,0
2024-05-20_09_05_40.wav,602400,604800,1550,0
2024-05-20_09_05_40.wav,602400,604800,1560,0
2024-05-20_09_05_40.wav,602400,604800,1570,0
2024-05-20_09_05_40.wav,602400,604800,1580,0
2024-05-20_09_05_40.wav,602400,604800,1590,0
2024-05-20_09_05_40.wav,602400,604800,1600,0
2024-05-20_09_05_40.wav,602400,604800,1610,0
2024-05-20_09_05_40.wav,602400,604800,1620,0
2024-05-20_09_05_40.wav,602400,604800,1630,0
2024-05-20_09_05_40.wav,602400,604800,1640,0
2024-05-20_09_05_40.wav,602400,604800,1650,0
2024-05-20_09_05_40.wav,602400,604800,1660,0
2024-05-20_09_05_40.wav,602400,604800,1670,0
2024-05-20_09_05_40.wav,602400,604800,1680,0
2024-05-20_09_05_40.wav,602400,604800,1690,0
2024-05-20_09_05_40.wav,602400,604800,1710,0
2024-05-20_09_05_40.wav,602400,604800,1720,0
2024-05-20_09_05_40.wav,602400,604800,1730,0
2024-05-20_09_05_40.wav,602400,604800,1740,0
2024-05-20_09_05_40.wav,602400,604800,1750,0
2024-05-20_09_05_40.wav,602400,604800,1770,0
2024-05-20_09_05_40.wav,602400,604800,1780,0
2024-05-20_09_05_40.wav,602400,604800,1790,0
2024-05-20_09_05_40.wav,602400,604800,1800,0
2024-05-20_09_05_40.wav,602400,604800,1810,0
2024-05-20_09_05_40.wav,602400,604800,1820,0
2024-05-20_09_05_40.wav,602400,604800,1830,0
2024-05-20_09_05_40.wav,602400,604800,1840,0
2024-05-20_09_05_40.wav,602400,604800,1850,0
2024-05-20_09_05_40.wav,602400,604800,1860,0
2024-05-20_09_05_40.wav,602400,604800,1890,0
2024-05-20_09_05_40.wav,602400,604800,1900,0
2024-05-20_09_05_40.wav,602400,604800,1910,0
2024-05-20_09_05_40.wav,602400,604800,1920,0
2024-05-20_09_05_40.wav,602400,604800,1930,0
2024-05-20_09_05_40.wav,602400,604800,1940,0
2024-05-20_09_05_40.wav,602400,604800,1960,0
2024-05-20_09_05_40.wav,602400,604800,1970,0
2024-05-20_09_05_40.wav,602400,604800,1980,0
2024-05-20_09_05_40.wav,602400,604800,1990,0
2024-05-20_09_05_40.wav,602400,604800,2000,0
2024-05-20_09_05_40.wav,602400,604800,2010,0
2024-05-20_09_05_40.wav,602400,604800,2020,0
2024-05-20_09_05_40.wav,602400,604800,2030,0
2024-05-20_09_05_40.wav,602400,604800,2040,0
2024-05-20_09_05_40.wav,602400,604800,2050,0
2024-05-20_09_05_40.wav,602400,604800,2060,0
2024-05-20_09_05_40.wav,602400,604800,2080,0
2024-05-20_09_05_40.wav,602400,604800,2090,0
2024-05-20_09_05_40.wav,602400,604800,2100,0
2024-05-20_09_05_40.wav,602400,604800,2110,0
2024-05-20_09_05_40.wav,602400,604800,2120,0
2024-05-20_09_05_40.wav,602400,604800,2140,0
2024-05-20_09_05_40.wav,602400,604800,2150,0
2024-05-20_09_05_40.wav,602400,604800,2160,0
2024-05-20_09_05_40.wav,602400,604800,2180,0
2024-05-20_09_05_40.wav,602400,604800,2190,0
2024-05-20_09_05_40.wav,602400,604800,2200,0
2024-05-20_09_05_40.wav,602400,604800,2210,0
2024-05-20_09_05_40.wav,602400,604800,2220,0
2024-05-20_09_05_40.wav,602400,604800,2240,0
2024-05-20_09_05_40.wav,602400,604800,2250,0
2024-05-20_09_05_40.wav,602400,604800,2260,0
2024-05-20_09_05_40.wav,602400,604800,2270,0
2024-05-20_09_05_40.wav,602400,604800,2280,0
2024-05-20_09_05_40.wav,602400,604800,2290,0
2024-05-20_09_05_40.wav,602400,604800,2300,0
2024-05-20_09_05_40.wav,602400,604800,2330,0
2024-05-20_09_05_40.wav,602400,604800,2340,0
2024-05-20_09_05_40.wav,602400,604800,2360,0
2024-05-20_09_05_40.wav,602400,604800,2370,0
2024-05-20_09_05_40.wav,602400,604800,2380,0
2024-05-20_09_05_40.wav,602400,604800,2390,0
2024-05-20_09_05_40.wav,602400,604800,2400,0
2024-05-20_09_05_40.wav,607200,609600,0,0
2024-05-20_09_05_40.wav,607200,609600,10,0
2024-05-20_09_05_40.wav,607200,609600,20,0
2024-05-20_09_05_40.wav,607200,609600,30,0
2024-05-20_09_05_40.wav,607200,609600,40,0
2024-05-20_09_05_40.wav,607200,609600,50,0
2024-05-20_09_05_40.wav,607200,609600,60,0
2024-05-20_09_05_40.wav,607200,609600,70,0
2024-05-20_09_05_40.wav,607200,609600,80,0
2024-05-20_09_05_40.wav,607200,609600,100,0
2024-05-20_09_05_40.wav,607200,609600,110,0
2024-05-20_09_05_40.wav,607200,609600,120,0
2024-05-20_09_05_40.wav,607200,609600,130,0
2024-05-20_09_05_40.wav,607200,609600,140,0
2024-05-20_09_05_40.wav,607200,609600,150,0
2024-05-20_09_05_40.wav,607200,609600,160,0
2024-05-20_09_05_40.wav,607200,609600,180,0
2024-05-20_09_05_40.wav,607200,609600,190,0
2024-05-20_09_05_40.wav,607200,609600,200,0
2024-05-20_09_05_40.wav,607200,609600,210,0
2024-05-20_09_05_40.wav,607200,609600,220,0
2024-05-20_09_05_40.wav,607200,609600,230,0
2024-05-20_09_05_40.wav,607200,609600,240,0
2024-05-20_09_05_40.wav,607200,609600,250,0
2024-05-20_09_05_40.wav,607200,609600,260,0
2024-05-20_09_05_40.wav,607200,609600,270,0
2024-05-20_09_05_40.wav,607200,609600,290,0
2024-05-20_09_05_40.wav,607200,609600,300,0
2024-05-20_09_05_40.wav,607200,609600,310,0
2024-05-20_09_05_40.wav,607200,609600,320,0
2024-05-20_09_05_40.wav,607200,609600,330,0
2024-05-20_09_05_40.wav,607200,609600,340,0
2024-05-20_09_05_40.wav,607200,609600,350,0
2024-05-20_09_05_40.wav,607200,609600,360,0
2024-05-20_09_05_40.wav,607200,609600,370,0
2024-05-20_09_05_40.wav,607200,609600,400,0
2024-05-20_09_05_40.wav,607200,609600,410,0
2024-05-20_09_05_40.wav,607200,609600,420,0
2024-05-20_09_05_40.wav,607200,609600,430,0
2024-05-20_09_05_40.wav,607200,609600,440,0
2024-05-20_09_05_40.wav,607200,609600,450,0
2024-05-20_09_05_40.wav,607200,609600,470,0
2024-05-20_09_05_40.wav,607200,609600,480,0
2024-05-20_09_05_40.wav,607200,609600,490,0
2024-05-20_09_05_40.wav,607200,609600,500,0
2024-05-20_09_05_40.wav,607200,609600,510,0
2024-05-20_09_05_40.wav,607200,609600,520,0
2024-05-20_09_05_40.wav,607200,609600,530,0
2024-05-20_09_05_40.wav,607200,609600,540,0
2024-05-20_09_05_40.wav,607200,609600,560,0
2024-05-20_09_05_40.wav,607200,609600,580,0
2024-05-20_09_05_40.wav,607200,609600,590,0
2024-05-20_09_05_40.wav,607200,609600,600,0
2024-05-20_09_05_40.wav,607200,609600,610,0
2024-05-20_09_05_40.wav,607200,609600,620,0
2024-05-20_09_05_40.wav,607200,609600,630,0
2024-05-20_09_05_40.wav,607200,609600,640,0
2024-05-20_09_05_40.wav,607200,609600,650,0
2024-05-20_09_05_40.wav,607200,609600,660,0
2024-05-20_09_05_40.wav,607200,609600,670,0
2024-05-20_09_05_40.wav,607200,609600,680,0
2024-05-20_09_05_40.wav,607200,609600,690,0
2024-05-20_09_05_40.wav,607200,609600,700,0
2024-05-20_09_05_40.wav,607200,609600,710,0
2024-05-20_09_05_40.wav,607200,609600,720,0
2024-05-20_09_05_40.wav,607200,609600,730,0
2024-05-20_09_05_40.wav,607200,609600,740,0
2024-05-20_09_05_40.wav,607200,609600,750,0
2024-05-20_09_05_40.wav,607200,609600,760,0
2024-05-20_09_05_40.wav,607200,609600,770,0
2024-05-20_09_05_40.wav,607200,609600,780,0
2024-05-20_09_05_40.wav,607200,609600,790,0
2024-05-20_09_05_40.wav,607200,609600,800,0
2024-05-20_09_05_40.wav,607200,609600,810,0
2024-05-20_09_05_40.wav,607200,609600,820,0
2024-05-20_09_05_40.wav,607200,609600,830,0
2024-05-20_09_05_40.wav,607200,609600,840,0
2024-05-20_09_05_40.wav,607200,609600,850,0
2024-05-20_09_05_40.wav,607200,609600,860,0
2024-05-20_09_05_40.wav,607200,609600,870,0
2024-05-20_09_05_40.wav,607200,609600,880,0
2024-05-20_09_05_40.wav,607200,609600,890,0
2024-05-20_09_05_40.wav,607200,609600,900,0
2024-05-20_09_05_40.wav,607200,609600,910,0
2024-05-20_09_05_40.wav,607200,609600,920,0
2024-05-20_09_05_40.wav,607200,609600,930,0
2024-05-20_09_05_40.wav,607200,609600,950,0
2024-05-20_09_05_40.wav,607200,609600,960,0
2024-05-20_09_05_40.wav,607200,609600,970,0
2024-05-20_09_05_40.wav,607200,609600,980,0
2024-05-20_09_05_40.wav,607200,609600,990,0
2024-05-20_09_05_40.wav,607200,609600,1000,0
2024-05-20_09_05_40.wav,607200,609600,1010,0
2024-05-20_09_05_40.wav,607200,609600,1020,0
2024-05-20_09_05_40.wav,607200,609600,1030,0
2024-05-20_09_05_40.wav,607200,609600,1040,0
2024-05-20_09_05_40.wav,607200,609600,1050,0
2024-05-20_09_05_40.wav,607200,609600,1060,0
2024-05-20_09_05_40.wav,607200,609600,1070,0
2024-05-20_09_05_40.wav,607200,609600,1080,0
2024-05-20_09_05_40.wav,607200,609600,1090,0
2024-05-20_09_05_40.wav,607200,609600,1100,0
2024-05-20_09_05_40.wav,607200,609600,1110,0
2024-05-20_09_05_40.wav,607200,609600,1120,0
2024-05-20_09_05_40.wav,607200,609600,1130,0
2024-05-20_09_05_40.wav,607200,609600,1150,0
2024-05-20_09_05_40.wav,607200,609600,1160,0
2024-05-20_09_05_40.wav,607200,609600,1170,0
2024-05-20_09_05_40.wav,607200,609600,1180,0
2024-05-20_09_05_40.wav,607200,609600,1190,0
2024-05-20_09_05_40.wav,607200,609600,1210,0
2024-05-20_09_05_40.wav,607200,609600,1220,0
2024-05-20_09_05_40.wav,607200,609600,1230,0
2024-05-20_09_05_40.wav,607200,609600,1240,0
2024-05-20_09_05_40.wav,607200,609600,1250,0
2024-05-20_09_05_40.wav,607200,609600,1260,0
2024-05-20_09_05_40.wav,607200,609600,1270,0
2024-05-20_09_05_40.wav,607200,609600,1290,0
2024-05-20_09_05_40.wav,607200,609600,1300,0
2024-05-20_09_05_40.wav,607200,609600,1310,0
2024-05-20_09_05_40.wav,607200,609600,1320,0
2024-05-20_09_05_40.wav,607200,609600,1330,0
2024-05-20_09_05_40.wav,607200,609600,1340,0
2024-05-20_09_05_40.wav,607200,609600,1350,0
2024-05-20_09_05_40.wav,607200,609600,1360,0
2024-05-20_09_05_40.wav,607200,609600,1390,0
2024-05-20_09_05_40.wav,607200,609600,1400,0
2024-05-20_09_05_40.wav,607200,609600,1430,0
2024-05-20_09_05_40.wav,607200,609600,1440,0
2024-05-20_09_05_40.wav,607200,609600,1450,0
2024-05-20_09_05_40.wav,607200,609600,1460,0
2024-05-20_09_05_40.wav,607200,609600,1470,0
2024-05-20_09_05_40.wav,607200,609600,1480,0
2024-05-20_09_05_40.wav,607200,609600,1500,0
2024-05-20_09_05_40.wav,607200,609600,1510,0
2024-05-20_09_05_40.wav,607200,609600,1520,0
2024-05-20_09_05_40.wav,607200,609600,1530,0
2024-05-20_09_05_40.wav,607200,609600,1540,0
2024-05-20_09_05_40.wav,607200,609600,1550,0
2024-05-20_09_05_40.wav,607200,609600,1560,0
2024-05-20_09_05_40.wav,607200,609600,1570,0
2024-05-20_09_05_40.wav,607200,609600,1600,0
2024-05-20_09_05_40.wav,607200,609600,1610,0
2024-05-20_09_05_40.wav,607200,609600,1620,0
2024-05-20_09_05_40.wav,607200,609600,1630,0
2024-05-20_09_05_40.wav,607200,609600,1650,0
2024-05-20_09_05_40.wav,607200,609600,1660,0
2024-05-20_09_05_40.wav,607200,609600,1670,0
2024-05-20_09_05_40.wav,607200,609600,1680,0
2024-05-20_09_05_40.wav,607200,609600,1700,0
2024-05-20_09_05_40.wav,607200,609600,1710,0
2024-05-20_09_05_40.wav,607200,609600,1720,0
2024-05-20_09_05_40.wav,607200,609600,1730,0
2024-05-20_09_05_40.wav,607200,609600,1740,0
2024-05-20_09_05_40.wav,607200,609600,1750,0
2024-05-20_09_05_40.wav,607200,609600,1760,0
2024-05-20_09_05_40.wav,607200,609600,1770,0
2024-05-20_09_05_40.wav,607200,609600,1780,0
2024-05-20_09_05_40.wav,607200,609600,1790,0
2024-05-20_09_05_40.wav,607200,609600,1810,0
2024-05-20_09_05_40.wav,607200,609600,1820,0
2024-05-20_09_05_40.wav,607200,609600,1830,0
2024-05-20_09_05_40.wav,607200,609600,1840,0
2024-05-20_09_05_40.wav,607200,609600,1850,0
2024-05-20_09_05_40.wav,607200,609600,1860,0
